rebalance_date,ticker,included,reason
2025-05-28,CMCSA,True,included_small_cap
2025-05-28,COP,True,included_small_cap
2025-05-28,COST,False,outside_small_cap_percentile
2025-05-28,CRM,False,outside_small_cap_percentile
2025-05-28,CSCO,False,outside_small_cap_percentile
2025-05-28,CVX,False,outside_small_cap_percentile
2025-05-28,DE,True,included_small_cap
2025-05-28,DIS,False,outside_small_cap_percentile
2025-05-28,F,False,excluded_microcap_tail
2025-05-28,GE,False,outside_small_cap_percentile
2025-05-28,GILD,True,included_small_cap
2025-05-28,GM,False,excluded_microcap_tail
2025-05-28,GOOGL,False,outside_small_cap_percentile
2025-05-28,GS,False,outside_small_cap_percentile
2025-05-28,HD,False,outside_small_cap_percentile
2025-05-28,HON,True,included_small_cap
2025-05-28,IBM,False,outside_small_cap_percentile
2025-05-28,INTC,True,included_small_cap
2025-05-28,JNJ,False,outside_small_cap_percentile
2025-05-28,JPM,False,outside_small_cap_percentile
2025-05-28,KO,False,outside_small_cap_percentile
2025-05-28,LIN,False,outside_small_cap_percentile
2025-05-28,LLY,False,outside_small_cap_percentile
2025-05-28,LMT,True,included_small_cap
2025-05-28,LOW,True,included_small_cap
2025-05-28,MA,True,included_small_cap
2025-05-28,MCD,False,outside_small_cap_percentile
2025-05-28,MDT,True,included_small_cap
2025-05-28,META,False,missing_or_nonpositive_market_cap
2025-05-28,MMM,True,included_small_cap
2025-05-28,MRK,False,outside_small_cap_percentile
2025-05-28,MSFT,False,outside_small_cap_percentile
2025-05-28,MU,True,included_small_cap
2025-05-28,NFLX,False,excluded_microcap_tail
2025-05-28,NKE,True,included_small_cap
2025-05-28,NVDA,False,outside_small_cap_percentile
2025-05-28,ORCL,False,outside_small_cap_percentile
2025-05-28,PEP,False,outside_small_cap_percentile
2025-05-28,PFE,True,included_small_cap
2025-05-28,QCOM,True,included_small_cap
2025-05-28,RTX,False,outside_small_cap_percentile
2025-05-28,SBUX,True,included_small_cap
2025-05-28,TGT,False,excluded_microcap_tail
2025-05-28,TXN,False,outside_small_cap_percentile
2025-05-28,UNH,False,outside_small_cap_percentile
2025-05-28,V,False,outside_small_cap_percentile
2025-05-28,WMT,False,outside_small_cap_percentile
2025-05-28,XOM,False,outside_small_cap_percentile
2025-06-26,AAPL,False,outside_small_cap_percentile
2025-06-26,ABBV,False,outside_small_cap_percentile
2025-06-26,ABT,False,outside_small_cap_percentile
2025-06-26,ADBE,False,outside_small_cap_percentile
2025-06-26,AMAT,True,included_small_cap
2025-06-26,AMD,False,outside_small_cap_percentile
2025-06-26,AMZN,False,outside_small_cap_percentile
2025-06-26,AXP,False,outside_small_cap_percentile
2025-06-26,BAC,False,outside_small_cap_percentile
2025-06-26,BKNG,False,excluded_microcap_tail
2025-06-26,BLK,True,included_small_cap
2025-06-26,CAT,False,outside_small_cap_percentile
2025-06-26,CMCSA,True,included_small_cap
2025-06-26,COP,True,included_small_cap
2025-06-26,COST,False,outside_small_cap_percentile
2025-06-26,CRM,False,outside_small_cap_percentile
2025-06-26,CSCO,False,outside_small_cap_percentile
2025-06-26,CVX,False,outside_small_cap_percentile
2025-06-26,DE,True,included_small_cap
2025-06-26,DIS,False,outside_small_cap_percentile
2025-06-26,F,False,excluded_microcap_tail
2025-06-26,GE,False,outside_small_cap_percentile
2025-06-26,GILD,True,included_small_cap
2025-06-26,GM,False,excluded_microcap_tail
2025-06-26,GOOGL,False,outside_small_cap_percentile
2025-06-26,GS,False,outside_small_cap_percentile
2025-06-26,HD,False,outside_small_cap_percentile
2025-06-26,HON,True,included_small_cap
2025-06-26,IBM,False,outside_small_cap_percentile
2025-06-26,INTC,True,included_small_cap
2025-06-26,JNJ,False,outside_small_cap_percentile
2025-06-26,JPM,False,outside_small_cap_percentile
2025-06-26,KO,False,outside_small_cap_percentile
2025-06-26,LIN,False,outside_small_cap_percentile
2025-06-26,LLY,False,outside_small_cap_percentile
2025-06-26,LMT,True,included_small_cap
2025-06-26,LOW,True,included_small_cap
2025-06-26,MA,True,included_small_cap
2025-06-26,MCD,False,outside_small_cap_percentile
2025-06-26,MDT,True,included_small_cap
2025-06-26,META,False,missing_or_nonpositive_market_cap
2025-06-26,MMM,True,included_small_cap
2025-06-26,MRK,False,outside_small_cap_percentile
2025-06-26,MSFT,False,outside_small_cap_percentile
2025-06-26,MU,True,included_small_cap
2025-06-26,NFLX,True,included_small_cap
2025-06-26,NKE,False,excluded_microcap_tail
2025-06-26,NVDA,False,outside_small_cap_percentile
2025-06-26,ORCL,False,outside_small_cap_percentile
2025-06-26,PEP,False,outside_small_cap_percentile
2025-06-26,PFE,True,included_small_cap
2025-06-26,QCOM,False,outside_small_cap_percentile
2025-06-26,RTX,False,outside_small_cap_percentile
2025-06-26,SBUX,True,included_small_cap
2025-06-26,TGT,False,excluded_microcap_tail
2025-06-26,TXN,False,outside_small_cap_percentile
2025-06-26,UNH,False,outside_small_cap_percentile
2025-06-26,V,True,included_small_cap
2025-06-26,WMT,False,outside_small_cap_percentile
2025-06-26,XOM,False,outside_small_cap_percentile
2025-07-25,AAPL,False,outside_small_cap_percentile
2025-07-25,ABBV,False,outside_small_cap_percentile
2025-07-25,ABT,False,outside_small_cap_percentile
2025-07-25,ADBE,True,included_small_cap
2025-07-25,AMAT,True,included_small_cap
2025-07-25,AMD,False,outside_small_cap_percentile
2025-07-25,AMZN,False,outside_small_cap_percentile
2025-07-25,AXP,False,outside_small_cap_percentile
2025-07-25,BAC,False,outside_small_cap_percentile
2025-07-25,BKNG,False,excluded_microcap_tail
2025-07-25,BLK,False,outside_small_cap_percentile
2025-07-25,CAT,False,outside_small_cap_percentile
2025-07-25,CMCSA,True,included_small_cap
2025-07-25,COP,True,included_small_cap
2025-07-25,COST,False,outside_small_cap_percentile
2025-07-25,CRM,False,outside_small_cap_percentile
2025-07-25,CSCO,False,outside_small_cap_percentile
2025-07-25,CVX,False,outside_small_cap_percentile
2025-07-25,DE,True,included_small_cap
2025-07-25,DIS,False,outside_small_cap_percentile
2025-07-25,F,False,excluded_microcap_tail
2025-07-25,GE,False,outside_small_cap_percentile
2025-07-25,GILD,True,included_small_cap
2025-07-25,GM,False,excluded_microcap_tail
2025-07-25,GOOGL,False,outside_small_cap_percentile
2025-07-25,GS,False,outside_small_cap_percentile
2025-07-25,HD,False,outside_small_cap_percentile
2025-07-25,HON,True,included_small_cap
2025-07-25,IBM,False,outside_small_cap_percentile
2025-07-25,INTC,True,included_small_cap
2025-07-25,JNJ,False,outside_small_cap_percentile
2025-07-25,JPM,False,outside_small_cap_percentile
2025-07-25,KO,False,outside_small_cap_percentile
2025-07-25,LIN,False,outside_small_cap_percentile
2025-07-25,LLY,False,outside_small_cap_percentile
2025-07-25,LMT,True,included_small_cap
2025-07-25,LOW,True,included_small_cap
2025-07-25,MA,True,included_small_cap
2025-07-25,MCD,False,outside_small_cap_percentile
2025-07-25,MDT,True,included_small_cap
2025-07-25,META,False,missing_or_nonpositive_market_cap
2025-07-25,MMM,True,included_small_cap
2025-07-25,MRK,False,outside_small_cap_percentile
2025-07-25,MSFT,False,outside_small_cap_percentile
2025-07-25,MU,True,included_small_cap
2025-07-25,NFLX,False,excluded_microcap_tail
2025-07-25,NKE,True,included_small_cap
2025-07-25,NVDA,False,outside_small_cap_percentile
2025-07-25,ORCL,False,outside_small_cap_percentile
2025-07-25,PEP,False,outside_small_cap_percentile
2025-07-25,PFE,True,included_small_cap
2025-07-25,QCOM,False,outside_small_cap_percentile
2025-07-25,RTX,False,outside_small_cap_percentile
2025-07-25,SBUX,True,included_small_cap
2025-07-25,TGT,False,excluded_microcap_tail
2025-07-25,TXN,False,outside_small_cap_percentile
2025-07-25,UNH,False,outside_small_cap_percentile
2025-07-25,V,True,included_small_cap
2025-07-25,WMT,False,outside_small_cap_percentile
2025-07-25,XOM,False,outside_small_cap_percentile
2025-08-22,AAPL,False,outside_small_cap_percentile
2025-08-22,ABBV,False,outside_small_cap_percentile
2025-08-22,ABT,False,outside_small_cap_percentile
2025-08-22,ADBE,True,included_small_cap
2025-08-22,AMAT,True,included_small_cap
2025-08-22,AMD,False,outside_small_cap_percentile
2025-08-22,AMZN,False,outside_small_cap_percentile
2025-08-22,AXP,False,outside_small_cap_percentile
2025-08-22,BAC,False,outside_small_cap_percentile
2025-08-22,BKNG,False,excluded_microcap_tail
2025-08-22,BLK,False,outside_small_cap_percentile
2025-08-22,CAT,False,outside_small_cap_percentile
2025-08-22,CMCSA,True,included_small_cap
2025-08-22,COP,True,included_small_cap
2025-08-22,COST,False,outside_small_cap_percentile
2025-08-22,CRM,False,outside_small_cap_percentile
2025-08-22,CSCO,False,outside_small_cap_percentile
2025-08-22,CVX,False,outside_small_cap_percentile
2025-08-22,DE,True,included_small_cap
2025-08-22,DIS,False,outside_small_cap_percentile
2025-08-22,F,False,excluded_microcap_tail
2025-08-22,GE,False,outside_small_cap_percentile
2025-08-22,GILD,True,included_small_cap
2025-08-22,GM,False,excluded_microcap_tail
2025-08-22,GOOGL,False,outside_small_cap_percentile
2025-08-22,GS,False,outside_small_cap_percentile
2025-08-22,HD,False,outside_small_cap_percentile
2025-08-22,HON,True,included_small_cap
2025-08-22,IBM,False,outside_small_cap_percentile
2025-08-22,INTC,True,included_small_cap
2025-08-22,JNJ,False,outside_small_cap_percentile
2025-08-22,JPM,False,outside_small_cap_percentile
2025-08-22,KO,False,outside_small_cap_percentile
2025-08-22,LIN,False,outside_small_cap_percentile
2025-08-22,LLY,False,outside_small_cap_percentile
2025-08-22,LMT,True,included_small_cap
2025-08-22,LOW,True,included_small_cap
2025-08-22,MA,True,included_small_cap
2025-08-22,MCD,False,outside_small_cap_percentile
2025-08-22,MDT,True,included_small_cap
2025-08-22,META,False,missing_or_nonpositive_market_cap
2025-08-22,MMM,True,included_small_cap
2025-08-22,MRK,False,outside_small_cap_percentile
2025-08-22,MSFT,False,outside_small_cap_percentile
2025-08-22,MU,True,included_small_cap
2025-08-22,NFLX,False,excluded_microcap_tail
2025-08-22,NKE,True,included_small_cap
2025-08-22,NVDA,False,outside_small_cap_percentile
2025-08-22,ORCL,False,outside_small_cap_percentile
2025-08-22,PEP,False,outside_small_cap_percentile
2025-08-22,PFE,True,included_small_cap
2025-08-22,QCOM,False,outside_small_cap_percentile
2025-08-22,RTX,False,outside_small_cap_percentile
2025-08-22,SBUX,True,included_small_cap
2025-08-22,TGT,False,excluded_microcap_tail
2025-08-22,TXN,False,outside_small_cap_percentile
2025-08-22,UNH,False,outside_small_cap_percentile
2025-08-22,V,True,included_small_cap
2025-08-22,WMT,False,outside_small_cap_percentile
2025-08-22,XOM,False,outside_small_cap_percentile
2025-09-22,AAPL,False,outside_small_cap_percentile
2025-09-22,ABBV,False,outside_small_cap_percentile
2025-09-22,ABT,False,outside_small_cap_percentile
2025-09-22,ADBE,True,included_small_cap
2025-09-22,AMAT,True,included_small_cap
2025-09-22,AMD,False,outside_small_cap_percentile
2025-09-22,AMZN,False,outside_small_cap_percentile
2025-09-22,AXP,False,outside_small_cap_percentile
2025-09-22,BAC,False,outside_small_cap_percentile
2025-09-22,BKNG,False,excluded_microcap_tail
2025-09-22,BLK,False,outside_small_cap_percentile
2025-09-22,CAT,False,outside_small_cap_percentile
2025-09-22,CMCSA,True,included_small_cap
2025-09-22,COP,True,included_small_cap
2025-09-22,COST,False,outside_small_cap_percentile
2025-09-22,CRM,False,outside_small_cap_percentile
2025-09-22,CSCO,False,outside_small_cap_percentile
2025-09-22,CVX,False,outside_small_cap_percentile
2025-09-22,DE,True,included_small_cap
2025-09-22,DIS,False,outside_small_cap_percentile
2025-09-22,F,False,excluded_microcap_tail
2025-09-22,GE,False,outside_small_cap_percentile
2025-09-22,GILD,True,included_small_cap
2025-09-22,GM,False,excluded_microcap_tail
2025-09-22,GOOGL,False,outside_small_cap_percentile
2025-09-22,GS,False,outside_small_cap_percentile
2025-09-22,HD,False,outside_small_cap_percentile
2025-09-22,HON,True,included_small_cap
2025-09-22,IBM,False,outside_small_cap_percentile
2025-09-22,INTC,True,included_small_cap
2025-09-22,JNJ,False,outside_small_cap_percentile
2025-09-22,JPM,False,outside_small_cap_percentile
2025-09-22,KO,False,outside_small_cap_percentile
2025-09-22,LIN,False,outside_small_cap_percentile
2025-09-22,LLY,False,outside_small_cap_percentile
2025-09-22,LMT,True,included_small_cap
2025-09-22,LOW,True,included_small_cap
2025-09-22,MA,True,included_small_cap
2025-09-22,MCD,False,outside_small_cap_percentile
2025-09-22,MDT,True,included_small_cap
2025-09-22,META,False,missing_or_nonpositive_market_cap
2025-09-22,MMM,True,included_small_cap
2025-09-22,MRK,False,outside_small_cap_percentile
2025-09-22,MSFT,False,outside_small_cap_percentile
2025-09-22,MU,False,outside_small_cap_percentile
2025-09-22,NFLX,False,excluded_microcap_tail
2025-09-22,NKE,True,included_small_cap
2025-09-22,NVDA,False,outside_small_cap_percentile
2025-09-22,ORCL,False,outside_small_cap_percentile
2025-09-22,PEP,False,outside_small_cap_percentile
2025-09-22,PFE,True,included_small_cap
2025-09-22,QCOM,False,outside_small_cap_percentile
2025-09-22,RTX,False,outside_small_cap_percentile
2025-09-22,SBUX,True,included_small_cap
2025-09-22,TGT,False,excluded_microcap_tail
2025-09-22,TXN,True,included_small_cap
2025-09-22,UNH,False,outside_small_cap_percentile
2025-09-22,V,True,included_small_cap
2025-09-22,WMT,False,outside_small_cap_percentile
2025-09-22,XOM,False,outside_small_cap_percentile
2025-10-20,AAPL,False,outside_small_cap_percentile
2025-10-20,ABBV,False,outside_small_cap_percentile
2025-10-20,ABT,False,outside_small_cap_percentile
2025-10-20,ADBE,True,included_small_cap
2025-10-20,AMAT,False,outside_small_cap_percentile
2025-10-20,AMD,False,outside_small_cap_percentile
2025-10-20,AMZN,False,outside_small_cap_percentile
2025-10-20,AXP,False,outside_small_cap_percentile
2025-10-20,BAC,False,outside_small_cap_percentile
2025-10-20,BKNG,False,excluded_microcap_tail
2025-10-20,BLK,False,outside_small_cap_percentile
2025-10-20,CAT,False,outside_small_cap_percentile
2025-10-20,CMCSA,True,included_small_cap
2025-10-20,COP,True,included_small_cap
2025-10-20,COST,False,outside_small_cap_percentile
2025-10-20,CRM,False,outside_small_cap_percentile
2025-10-20,CSCO,False,outside_small_cap_percentile
2025-10-20,CVX,False,outside_small_cap_percentile
2025-10-20,DE,True,included_small_cap
2025-10-20,DIS,False,outside_small_cap_percentile
2025-10-20,F,False,excluded_microcap_tail
2025-10-20,GE,False,outside_small_cap_percentile
2025-10-20,GILD,True,included_small_cap
2025-10-20,GM,False,excluded_microcap_tail
2025-10-20,GOOGL,False,outside_small_cap_percentile
2025-10-20,GS,False,outside_small_cap_percentile
2025-10-20,HD,False,outside_small_cap_percentile
2025-10-20,HON,True,included_small_cap
2025-10-20,IBM,False,outside_small_cap_percentile
2025-10-20,INTC,True,included_small_cap
2025-10-20,JNJ,False,outside_small_cap_percentile
2025-10-20,JPM,False,outside_small_cap_percentile
2025-10-20,KO,False,outside_small_cap_percentile
2025-10-20,LIN,False,outside_small_cap_percentile
2025-10-20,LLY,False,outside_small_cap_percentile
2025-10-20,LMT,True,included_small_cap
2025-10-20,LOW,True,included_small_cap
2025-10-20,MA,True,included_small_cap
2025-10-20,MCD,False,outside_small_cap_percentile
2025-10-20,MDT,True,included_small_cap
2025-10-20,META,False,missing_or_nonpositive_market_cap
2025-10-20,MMM,True,included_small_cap
2025-10-20,MRK,False,outside_small_cap_percentile
2025-10-20,MSFT,False,outside_small_cap_percentile
2025-10-20,MU,False,outside_small_cap_percentile
2025-10-20,NFLX,False,excluded_microcap_tail
2025-10-20,NKE,True,included_small_cap
2025-10-20,NVDA,False,outside_small_cap_percentile
2025-10-20,ORCL,False,outside_small_cap_percentile
2025-10-20,PEP,False,outside_small_cap_percentile
2025-10-20,PFE,True,included_small_cap
2025-10-20,QCOM,True,included_small_cap
2025-10-20,RTX,False,outside_small_cap_percentile
2025-10-20,SBUX,True,included_small_cap
2025-10-20,TGT,False,excluded_microcap_tail
2025-10-20,TXN,True,included_small_cap
2025-10-20,UNH,False,outside_small_cap_percentile
2025-10-20,V,True,included_small_cap
2025-10-20,WMT,False,outside_small_cap_percentile
2025-10-20,XOM,False,outside_small_cap_percentile
2025-11-17,AAPL,False,outside_small_cap_percentile
2025-11-17,ABBV,False,outside_small_cap_percentile
2025-11-17,ABT,False,outside_small_cap_percentile
2025-11-17,ADBE,True,included_small_cap
2025-11-17,AMAT,False,outside_small_cap_percentile
2025-11-17,AMD,False,outside_small_cap_percentile
2025-11-17,AMZN,False,outside_small_cap_percentile
2025-11-17,AXP,False,outside_small_cap_percentile
2025-11-17,BAC,False,outside_small_cap_percentile
2025-11-17,BKNG,False,excluded_microcap_tail
2025-11-17,BLK,True,included_small_cap
2025-11-17,CAT,False,outside_small_cap_percentile
2025-11-17,CMCSA,False,excluded_microcap_tail
2025-11-17,COP,True,included_small_cap
2025-11-17,COST,False,outside_small_cap_percentile
2025-11-17,CRM,False,outside_small_cap_percentile
2025-11-17,CSCO,False,outside_small_cap_percentile
2025-11-17,CVX,False,outside_small_cap_percentile
2025-11-17,DE,True,included_small_cap
2025-11-17,DIS,False,outside_small_cap_percentile
2025-11-17,F,False,excluded_microcap_tail
2025-11-17,GE,False,outside_small_cap_percentile
2025-11-17,GILD,True,included_small_cap
2025-11-17,GM,True,included_small_cap
2025-11-17,GOOGL,False,outside_small_cap_percentile
2025-11-17,GS,False,outside_small_cap_percentile
2025-11-17,HD,False,outside_small_cap_percentile
2025-11-17,HON,True,included_small_cap
