rebalance_date,ticker,included,reason
2025-07-25,MA,True,included
2025-07-25,MCD,True,included
2025-07-25,MDT,True,included
2025-07-25,META,True,included
2025-07-25,MMM,True,included
2025-07-25,MRK,True,included
2025-07-25,MSFT,True,included
2025-07-25,MU,True,included
2025-07-25,NFLX,True,included
2025-07-25,NKE,True,included
2025-07-25,NVDA,True,included
2025-07-25,ORCL,True,included
2025-07-25,PEP,True,included
2025-07-25,PFE,True,included
2025-07-25,QCOM,True,included
2025-07-25,RTX,True,included
2025-07-25,SBUX,True,included
2025-07-25,TGT,True,included
2025-07-25,TXN,True,included
2025-07-25,UNH,True,included
2025-07-25,V,True,included
2025-07-25,WMT,True,included
2025-07-25,XOM,True,included
2025-08-22,AAPL,True,included
2025-08-22,ABBV,True,included
2025-08-22,ABT,True,included
2025-08-22,ADBE,True,included
2025-08-22,AMAT,True,included
2025-08-22,AMD,True,included
2025-08-22,AMZN,True,included
2025-08-22,AXP,True,included
2025-08-22,BAC,True,included
2025-08-22,BKNG,True,included
2025-08-22,BLK,True,included
2025-08-22,CAT,True,included
2025-08-22,CMCSA,True,included
2025-08-22,COP,True,included
2025-08-22,COST,True,included
2025-08-22,CRM,True,included
2025-08-22,CSCO,True,included
2025-08-22,CVX,True,included
2025-08-22,DE,True,included
2025-08-22,DIS,True,included
2025-08-22,F,True,included
2025-08-22,GE,True,included
2025-08-22,GILD,True,included
2025-08-22,GM,True,included
2025-08-22,GOOGL,True,included
2025-08-22,GS,True,included
2025-08-22,HD,True,included
2025-08-22,HON,True,included
2025-08-22,IBM,True,included
2025-08-22,INTC,True,included
2025-08-22,JNJ,True,included
2025-08-22,JPM,True,included
2025-08-22,KO,True,included
2025-08-22,LIN,True,included
2025-08-22,LLY,True,included
2025-08-22,LMT,True,included
2025-08-22,LOW,True,included
2025-08-22,MA,True,included
2025-08-22,MCD,True,included
2025-08-22,MDT,True,included
2025-08-22,META,True,included
2025-08-22,MMM,True,included
2025-08-22,MRK,True,included
2025-08-22,MSFT,True,included
2025-08-22,MU,True,included
2025-08-22,NFLX,True,included
2025-08-22,NKE,True,included
2025-08-22,NVDA,True,included
2025-08-22,ORCL,True,included
2025-08-22,PEP,True,included
2025-08-22,PFE,True,included
2025-08-22,QCOM,True,included
2025-08-22,RTX,True,included
2025-08-22,SBUX,True,included
2025-08-22,TGT,True,included
2025-08-22,TXN,True,included
2025-08-22,UNH,True,included
2025-08-22,V,True,included
2025-08-22,WMT,True,included
2025-08-22,XOM,True,included
2025-09-22,AAPL,True,included
2025-09-22,ABBV,True,included
2025-09-22,ABT,True,included
2025-09-22,ADBE,True,included
2025-09-22,AMAT,True,included
2025-09-22,AMD,True,included
2025-09-22,AMZN,True,included
2025-09-22,AXP,True,included
2025-09-22,BAC,True,included
2025-09-22,BKNG,True,included
2025-09-22,BLK,True,included
2025-09-22,CAT,True,included
2025-09-22,CMCSA,True,included
2025-09-22,COP,True,included
2025-09-22,COST,True,included
2025-09-22,CRM,True,included
2025-09-22,CSCO,True,included
2025-09-22,CVX,True,included
2025-09-22,DE,True,included
2025-09-22,DIS,True,included
2025-09-22,F,True,included
2025-09-22,GE,True,included
2025-09-22,GILD,True,included
2025-09-22,GM,True,included
2025-09-22,GOOGL,True,included
2025-09-22,GS,True,included
2025-09-22,HD,True,included
2025-09-22,HON,True,included
2025-09-22,IBM,True,included
2025-09-22,INTC,True,included
2025-09-22,JNJ,True,included
2025-09-22,JPM,True,included
2025-09-22,KO,True,included
2025-09-22,LIN,True,included
2025-09-22,LLY,True,included
2025-09-22,LMT,True,included
2025-09-22,LOW,True,included
2025-09-22,MA,True,included
2025-09-22,MCD,True,included
2025-09-22,MDT,True,included
2025-09-22,META,True,included
2025-09-22,MMM,True,included
2025-09-22,MRK,True,included
2025-09-22,MSFT,True,included
2025-09-22,MU,True,included
2025-09-22,NFLX,True,included
2025-09-22,NKE,True,included
2025-09-22,NVDA,True,included
2025-09-22,ORCL,True,included
2025-09-22,PEP,True,included
2025-09-22,PFE,True,included
2025-09-22,QCOM,True,included
2025-09-22,RTX,True,included
2025-09-22,SBUX,True,included
2025-09-22,TGT,True,included
2025-09-22,TXN,True,included
2025-09-22,UNH,True,included
2025-09-22,V,True,included
2025-09-22,WMT,True,included
2025-09-22,XOM,True,included
2025-10-20,AAPL,True,included
2025-10-20,ABBV,True,included
2025-10-20,ABT,True,included
2025-10-20,ADBE,True,included
2025-10-20,AMAT,True,included
2025-10-20,AMD,True,included
2025-10-20,AMZN,True,included
2025-10-20,AXP,True,included
2025-10-20,BAC,True,included
2025-10-20,BKNG,True,included
2025-10-20,BLK,True,included
2025-10-20,CAT,True,included
2025-10-20,CMCSA,True,included
2025-10-20,COP,True,included
2025-10-20,COST,True,included
2025-10-20,CRM,True,included
2025-10-20,CSCO,True,included
2025-10-20,CVX,True,included
2025-10-20,DE,True,included
2025-10-20,DIS,True,included
2025-10-20,F,True,included
2025-10-20,GE,True,included
2025-10-20,GILD,True,included
2025-10-20,GM,True,included
2025-10-20,GOOGL,True,included
2025-10-20,GS,True,included
2025-10-20,HD,True,included
2025-10-20,HON,True,included
2025-10-20,IBM,True,included
2025-10-20,INTC,True,included
2025-10-20,JNJ,True,included
2025-10-20,JPM,True,included
2025-10-20,KO,True,included
2025-10-20,LIN,True,included
2025-10-20,LLY,True,included
2025-10-20,LMT,True,included
2025-10-20,LOW,True,included
2025-10-20,MA,True,included
2025-10-20,MCD,True,included
2025-10-20,MDT,True,included
2025-10-20,META,True,included
2025-10-20,MMM,True,included
2025-10-20,MRK,True,included
2025-10-20,MSFT,True,included
2025-10-20,MU,True,included
2025-10-20,NFLX,True,included
2025-10-20,NKE,True,included
2025-10-20,NVDA,True,included
2025-10-20,ORCL,True,included
2025-10-20,PEP,True,included
2025-10-20,PFE,True,included
2025-10-20,QCOM,True,included
2025-10-20,RTX,True,included
2025-10-20,SBUX,True,included
2025-10-20,TGT,True,included
2025-10-20,TXN,True,included
2025-10-20,UNH,True,included
2025-10-20,V,True,included
2025-10-20,WMT,True,included
2025-10-20,XOM,True,included
2025-11-17,AAPL,True,included
2025-11-17,ABBV,True,included
2025-11-17,ABT,True,included
2025-11-17,ADBE,True,included
2025-11-17,AMAT,True,included
2025-11-17,AMD,True,included
2025-11-17,AMZN,True,included
2025-11-17,AXP,True,included
2025-11-17,BAC,True,included
2025-11-17,BKNG,True,included
2025-11-17,BLK,True,included
2025-11-17,CAT,True,included
2025-11-17,CMCSA,True,included
2025-11-17,COP,True,included
2025-11-17,COST,True,included
2025-11-17,CRM,True,included
2025-11-17,CSCO,True,included
2025-11-17,CVX,True,included
2025-11-17,DE,True,included
2025-11-17,DIS,True,included
2025-11-17,F,True,included
2025-11-17,GE,True,included
2025-11-17,GILD,True,included
2025-11-17,GM,True,included
2025-11-17,GOOGL,True,included
2025-11-17,GS,True,included
2025-11-17,HD,True,included
2025-11-17,HON,True,included
2025-11-17,IBM,True,included
2025-11-17,INTC,True,included
2025-11-17,JNJ,True,included
2025-11-17,JPM,True,included
2025-11-17,KO,True,included
2025-11-17,LIN,True,included
2025-11-17,LLY,True,included
2025-11-17,LMT,True,included
2025-11-17,LOW,True,included
2025-11-17,MA,True,included
2025-11-17,MCD,True,included
2025-11-17,MDT,True,included
2025-11-17,META,True,included
2025-11-17,MMM,True,included
2025-11-17,MRK,True,included
2025-11-17,MSFT,True,included
2025-11-17,MU,True,included
2025-11-17,NFLX,True,included
2025-11-17,NKE,True,included
2025-11-17,NVDA,True,included
2025-11-17,ORCL,True,included
2025-11-17,PEP,True,included
2025-11-17,PFE,True,included
2025-11-17,QCOM,True,included
2025-11-17,RTX,True,included
2025-11-17,SBUX,True,included
2025-11-17,TGT,True,included
2025-11-17,TXN,True,included
2025-11-17,UNH,True,included
2025-11-17,V,True,included
2025-11-17,WMT,True,included
2025-11-17,XOM,True,included
2025-12-16,AAPL,True,included
2025-12-16,ABBV,True,included
2025-12-16,ABT,True,included
2025-12-16,ADBE,True,included
2025-12-16,AMAT,True,included
2025-12-16,AMD,True,included
2025-12-16,AMZN,True,included
2025-12-16,AXP,True,included
2025-12-16,BAC,True,included
2025-12-16,BKNG,True,included
2025-12-16,BLK,True,included
2025-12-16,CAT,True,included
2025-12-16,CMCSA,True,included
2025-12-16,COP,True,included
2025-12-16,COST,True,included
2025-12-16,CRM,True,included
2025-12-16,CSCO,True,included
2025-12-16,CVX,True,included
2025-12-16,DE,True,included
2025-12-16,DIS,True,included
2025-12-16,F,True,included
2025-12-16,GE,True,included
2025-12-16,GILD,True,included
2025-12-16,GM,True,included
2025-12-16,GOOGL,True,included
2025-12-16,GS,True,included
2025-12-16,HD,True,included
2025-12-16,HON,True,included
2025-12-16,IBM,True,included
2025-12-16,INTC,True,included
2025-12-16,JNJ,True,included
2025-12-16,JPM,True,included
2025-12-16,KO,True,included
2025-12-16,LIN,True,included
2025-12-16,LLY,True,included
2025-12-16,LMT,True,included
2025-12-16,LOW,True,included
2025-12-16,MA,True,included
2025-12-16,MCD,True,included
2025-12-16,MDT,True,included
2025-12-16,META,True,included
2025-12-16,MMM,True,included
2025-12-16,MRK,True,included
2025-12-16,MSFT,True,included
2025-12-16,MU,True,included
2025-12-16,NFLX,True,included
2025-12-16,NKE,True,included
2025-12-16,NVDA,True,included
2025-12-16,ORCL,True,included
2025-12-16,PEP,True,included
2025-12-16,PFE,True,included
2025-12-16,QCOM,True,included
2025-12-16,RTX,True,included
2025-12-16,SBUX,True,included
2025-12-16,TGT,True,included
2025-12-16,TXN,True,included
2025-12-16,UNH,True,included
2025-12-16,V,True,included
2025-12-16,WMT,True,included
2025-12-16,XOM,True,included
2026-01-15,AAPL,True,included
2026-01-15,ABBV,True,included
2026-01-15,ABT,True,included
2026-01-15,ADBE,True,included
2026-01-15,AMAT,True,included
2026-01-15,AMD,True,included
2026-01-15,AMZN,True,included
2026-01-15,AXP,True,included
2026-01-15,BAC,True,included
2026-01-15,BKNG,True,included
2026-01-15,BLK,True,included
2026-01-15,CAT,True,included
2026-01-15,CMCSA,True,included
2026-01-15,COP,True,included
2026-01-15,COST,True,included
2026-01-15,CRM,True,included
2026-01-15,CSCO,True,included
2026-01-15,CVX,True,included
2026-01-15,DE,True,included
2026-01-15,DIS,True,included
2026-01-15,F,True,included
2026-01-15,GE,True,included
2026-01-15,GILD,True,included
2026-01-15,GM,True,included
2026-01-15,GOOGL,True,included
2026-01-15,GS,True,included
2026-01-15,HD,True,included
2026-01-15,HON,True,included
2026-01-15,IBM,True,included
2026-01-15,INTC,True,included
2026-01-15,JNJ,True,included
2026-01-15,JPM,True,included
2026-01-15,KO,True,included
2026-01-15,LIN,True,included
2026-01-15,LLY,True,included
2026-01-15,LMT,True,included
2026-01-15,LOW,True,included
2026-01-15,MA,True,included
2026-01-15,MCD,True,included
2026-01-15,MDT,True,included
2026-01-15,META,True,included
2026-01-15,MMM,True,included
2026-01-15,MRK,True,included
2026-01-15,MSFT,True,included
2026-01-15,MU,True,included
2026-01-15,NFLX,True,included
2026-01-15,NKE,True,included
2026-01-15,NVDA,True,included
2026-01-15,ORCL,True,included
2026-01-15,PEP,True,included
2026-01-15,PFE,True,included
2026-01-15,QCOM,True,included
2026-01-15,RTX,True,included
2026-01-15,SBUX,True,included
2026-01-15,TGT,True,included
2026-01-15,TXN,True,included
2026-01-15,UNH,True,included
2026-01-15,V,True,included
2026-01-15,WMT,True,included
2026-01-15,XOM,True,included
2026-02-13,AAPL,True,included
2026-02-13,ABBV,True,included
2026-02-13,ABT,True,included
2026-02-13,ADBE,True,included
2026-02-13,AMAT,True,included
2026-02-13,AMD,True,included
2026-02-13,AMZN,True,included
2026-02-13,AXP,True,included
2026-02-13,BAC,True,included
2026-02-13,BKNG,True,included
2026-02-13,BLK,True,included
2026-02-13,CAT,True,included
2026-02-13,CMCSA,True,included
2026-02-13,COP,True,included
2026-02-13,COST,True,included
2026-02-13,CRM,True,included
2026-02-13,CSCO,True,included
2026-02-13,CVX,True,included
2026-02-13,DE,True,included
2026-02-13,DIS,True,included
2026-02-13,F,True,included
2026-02-13,GE,True,included
2026-02-13,GILD,True,included
2026-02-13,GM,True,included
2026-02-13,GOOGL,True,included
2026-02-13,GS,True,included
2026-02-13,HD,True,included
2026-02-13,HON,True,included
2026-02-13,IBM,True,included
2026-02-13,INTC,True,included
2026-02-13,JNJ,True,included
2026-02-13,JPM,True,included
2026-02-13,KO,True,included
2026-02-13,LIN,True,included
2026-02-13,LLY,True,included
2026-02-13,LMT,True,included
2026-02-13,LOW,True,included
2026-02-13,MA,True,included
2026-02-13,MCD,True,included
2026-02-13,MDT,True,included
2026-02-13,META,True,included
2026-02-13,MMM,True,included
2026-02-13,MRK,True,included
2026-02-13,MSFT,True,included
2026-02-13,MU,True,included
2026-02-13,NFLX,True,included
2026-02-13,NKE,True,included
2026-02-13,NVDA,True,included
2026-02-13,ORCL,True,included
2026-02-13,PEP,True,included
2026-02-13,PFE,True,included
2026-02-13,QCOM,True,included
2026-02-13,RTX,True,included
2026-02-13,SBUX,True,included
2026-02-13,TGT,True,included
2026-02-13,TXN,True,included
2026-02-13,UNH,True,included
2026-02-13,V,True,included
2026-02-13,WMT,True,included
2026-02-13,XOM,True,included
2026-03-16,AAPL,True,included
2026-03-16,ABBV,True,included
2026-03-16,ABT,True,included
2026-03-16,ADBE,True,included
2026-03-16,AMAT,True,included
2026-03-16,AMD,True,included
2026-03-16,AMZN,True,included
2026-03-16,AXP,True,included
2026-03-16,BAC,True,included
2026-03-16,BKNG,True,included
2026-03-16,BLK,True,included
2026-03-16,CAT,True,included
2026-03-16,CMCSA,True,included
2026-03-16,COP,True,included
2026-03-16,COST,True,included
2026-03-16,CRM,True,included
2026-03-16,CSCO,True,included
2026-03-16,CVX,True,included
2026-03-16,DE,True,included
2026-03-16,DIS,True,included
2026-03-16,F,True,included
2026-03-16,GE,True,included
2026-03-16,GILD,True,included
2026-03-16,GM,True,included
2026-03-16,GOOGL,True,included
2026-03-16,GS,True,included
2026-03-16,HD,True,included
2026-03-16,HON,True,included
2026-03-16,IBM,True,included
2026-03-16,INTC,True,included
2026-03-16,JNJ,True,included
2026-03-16,JPM,True,included
2026-03-16,KO,True,included
2026-03-16,LIN,True,included
2026-03-16,LLY,True,included
2026-03-16,LMT,True,included
2026-03-16,LOW,True,included
2026-03-16,MA,True,included
2026-03-16,MCD,True,included
2026-03-16,MDT,True,included
2026-03-16,META,True,included
2026-03-16,MMM,True,included
2026-03-16,MRK,True,included
2026-03-16,MSFT,True,included
2026-03-16,MU,True,included
2026-03-16,NFLX,True,included
2026-03-16,NKE,True,included
2026-03-16,NVDA,True,included
2026-03-16,ORCL,True,included
2026-03-16,PEP,True,included
2026-03-16,PFE,True,included
2026-03-16,QCOM,True,included
2026-03-16,RTX,True,included
2026-03-16,SBUX,True,included
2026-03-16,TGT,True,included
2026-03-16,TXN,True,included
2026-03-16,UNH,True,included
2026-03-16,V,True,included
2026-03-16,WMT,True,included
2026-03-16,XOM,True,included
2026-04-14,AAPL,True,included
2026-04-14,ABBV,True,included
2026-04-14,ABT,True,included
2026-04-14,ADBE,True,included
2026-04-14,AMAT,True,included
2026-04-14,AMD,True,included
2026-04-14,AMZN,True,included
2026-04-14,AXP,True,included
2026-04-14,BAC,True,included
2026-04-14,BKNG,True,included
2026-04-14,BLK,True,included
2026-04-14,CAT,True,included
2026-04-14,CMCSA,True,included
2026-04-14,COP,True,included
2026-04-14,COST,True,included
2026-04-14,CRM,True,included
2026-04-14,CSCO,True,included
2026-04-14,CVX,True,included
2026-04-14,DE,True,included
2026-04-14,DIS,True,included
2026-04-14,F,True,included
2026-04-14,GE,True,included
2026-04-14,GILD,True,included
2026-04-14,GM,True,included
2026-04-14,GOOGL,True,included
2026-04-14,GS,True,included
2026-04-14,HD,True,included
2026-04-14,HON,True,included
2026-04-14,IBM,True,included
2026-04-14,INTC,True,included
2026-04-14,JNJ,True,included
2026-04-14,JPM,True,included
2026-04-14,KO,True,included
2026-04-14,LIN,True,included
2026-04-14,LLY,True,included
2026-04-14,LMT,True,included
2026-04-14,LOW,True,included
2026-04-14,MA,True,included
2026-04-14,MCD,True,included
2026-04-14,MDT,True,included
2026-04-14,META,True,included
2026-04-14,MMM,True,included
2026-04-14,MRK,True,included
2026-04-14,MSFT,True,included
2026-04-14,MU,True,included
2026-04-14,NFLX,True,included
2026-04-14,NKE,True,included
2026-04-14,NVDA,True,included
2026-04-14,ORCL,True,included
2026-04-14,PEP,True,included
2026-04-14,PFE,True,included
2026-04-14,QCOM,True,included
2026-04-14,RTX,True,included
2026-04-14,SBUX,True,included
2026-04-14,TGT,True,included
2026-04-14,TXN,True,included
2026-04-14,UNH,True,included
2026-04-14,V,True,included
2026-04-14,WMT,True,included
2026-04-14,XOM,True,included
2026-05-12,AAPL,True,included
2026-05-12,ABBV,True,included
2026-05-12,ABT,True,included
2026-05-12,ADBE,True,included
2026-05-12,AMAT,True,included
2026-05-12,AMD,True,included
2026-05-12,AMZN,True,included
2026-05-12,AXP,True,included
2026-05-12,BAC,True,included
2026-05-12,BKNG,True,included
2026-05-12,BLK,True,included
2026-05-12,CAT,True,included
2026-05-12,CMCSA,True,included
2026-05-12,COP,True,included
2026-05-12,COST,True,included
2026-05-12,CRM,True,included
2026-05-12,CSCO,True,included
2026-05-12,CVX,True,included
2026-05-12,DE,True,included
2026-05-12,DIS,True,included
2026-05-12,F,True,included
2026-05-12,GE,True,included
2026-05-12,GILD,True,included
2026-05-12,GM,True,included
2026-05-12,GOOGL,True,included
2026-05-12,GS,True,included
2026-05-12,HD,True,included
2026-05-12,HON,True,included
2026-05-12,IBM,True,included
2026-05-12,INTC,True,included
2026-05-12,JNJ,True,included
2026-05-12,JPM,True,included
2026-05-12,KO,True,included
2026-05-12,LIN,True,included
2026-05-12,LLY,True,included
2026-05-12,LMT,True,included
2026-05-12,LOW,True,included
2026-05-12,MA,True,included
2026-05-12,MCD,True,included
2026-05-12,MDT,True,included
2026-05-12,META,True,included
2026-05-12,MMM,True,included
2026-05-12,MRK,True,included
2026-05-12,MSFT,True,included
2026-05-12,MU,True,included
2026-05-12,NFLX,True,included
2026-05-12,NKE,True,included
2026-05-12,NVDA,True,included
2026-05-12,ORCL,True,included
2026-05-12,PEP,True,included
