date,gross_return,transaction_cost,net_return,turnover,strategy_id
2025-02-18,0.005386724998179486,0.0,0.005386724998179486,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2025-02-19,0.0022174159947533105,0.0,0.0022174159947533105,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2025-02-20,0.0013422328282995883,0.0,0.0013422328282995883,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2025-02-21,0.00022337709477544024,0.0,0.00022337709477544024,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2025-02-24,0.004579720326325383,0.0,0.004579720326325383,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2025-02-25,-0.0060939784492373555,0.0,-0.0060939784492373555,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2025-02-26,-0.0016741540342166809,0.0,-0.0016741540342166809,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2025-02-27,0.009152365556094,0.0,0.009152365556094,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2025-02-28,0.0026745879910548232,0.0,0.0026745879910548232,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2025-03-03,-0.02049410238263825,0.0008333333333333332,-0.021327435715971583,1.6666666666666665,FUNDAMENTAL_SHOCK_RECOVERY
2025-03-04,0.0009766779406811255,0.0,0.0009766779406811255,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2025-03-05,-0.00401869436067805,0.0,-0.00401869436067805,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2025-03-06,-0.0015556684551441676,0.0,-0.0015556684551441676,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2025-03-07,-0.001126908679376488,0.0,-0.001126908679376488,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2025-03-10,-0.0017652337458612933,0.0,-0.0017652337458612933,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2025-03-11,0.008054658667373048,0.0,0.008054658667373048,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2025-03-12,0.006090939994370672,0.0,0.006090939994370672,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2025-03-13,0.0004803690005032565,0.0,0.0004803690005032565,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2025-03-14,0.002217086069755051,0.0,0.002217086069755051,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2025-03-17,-0.0037661964055525727,0.0,-0.0037661964055525727,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2025-03-18,-0.0017413979368005165,0.0,-0.0017413979368005165,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2025-03-19,-0.0021790145737099224,0.0,-0.0021790145737099224,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2025-03-20,0.0008537714284151398,0.0,0.0008537714284151398,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2025-03-21,0.010803853138132572,0.0,0.010803853138132572,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2025-03-24,-8.805853554220473e-05,0.0,-8.805853554220473e-05,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2025-03-25,0.002001267730520895,0.0,0.002001267730520895,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2025-03-26,-0.010990847586492743,0.0,-0.010990847586492743,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2025-03-27,-0.005830552018681077,0.0,-0.005830552018681077,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2025-03-28,-0.007727456305587589,0.0,-0.007727456305587589,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2025-03-31,0.0033254912701149502,0.0005555555555555556,0.0027699357145593946,1.1111111111111112,FUNDAMENTAL_SHOCK_RECOVERY
2025-04-01,0.00245753011962759,0.0,0.00245753011962759,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2025-04-02,-0.0006751860879489757,0.0,-0.0006751860879489757,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2025-04-03,-0.011831992014519063,0.0,-0.011831992014519063,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2025-04-04,0.0027215157221305315,0.0,0.0027215157221305315,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2025-04-07,0.009501033801160307,0.0,0.009501033801160307,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2025-04-08,0.00042930008429734956,0.0,0.00042930008429734956,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2025-04-09,0.0013848048520456796,0.0,0.0013848048520456796,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2025-04-10,-0.0012364478665933942,0.0,-0.0012364478665933942,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2025-04-11,-0.006796672407388979,0.0,-0.006796672407388979,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2025-04-14,-0.0013271931958181314,0.0,-0.0013271931958181314,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2025-04-15,0.0021055048033612155,0.0,0.0021055048033612155,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2025-04-16,0.0033094943362093248,0.0,0.0033094943362093248,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2025-04-17,0.00223059210284163,0.0,0.00223059210284163,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2025-04-21,-0.00013083633199216646,0.0,-0.00013083633199216646,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2025-04-22,0.0040052059089997144,0.0,0.0040052059089997144,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2025-04-23,-0.004942678205261631,0.0,-0.004942678205261631,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2025-04-24,0.008750508209387171,0.0,0.008750508209387171,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2025-04-25,0.0006252206066308321,0.0,0.0006252206066308321,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2025-04-28,-0.0008289646568086199,0.0,-0.0008289646568086199,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2025-04-29,-0.002580950521185164,0.00038888888888888887,-0.0029698394100740526,0.7777777777777778,FUNDAMENTAL_SHOCK_RECOVERY
2025-04-30,-0.004313276969818942,0.0,-0.004313276969818942,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2025-05-01,0.0013227727330288013,0.0,0.0013227727330288013,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2025-05-02,0.001006104249394932,0.0,0.001006104249394932,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2025-05-05,0.0026491587560189857,0.0,0.0026491587560189857,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2025-05-06,0.009621962108357375,0.0,0.009621962108357375,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2025-05-07,0.0038046150835657827,0.0,0.0038046150835657827,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2025-05-08,-0.0009965413699707319,0.0,-0.0009965413699707319,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2025-05-09,-0.001826721152449701,0.0,-0.001826721152449701,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2025-05-12,-0.009761696942519313,0.0,-0.009761696942519313,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2025-05-13,0.000836027093031383,0.0,0.000836027093031383,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2025-05-14,-0.0076066027780106685,0.0,-0.0076066027780106685,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2025-05-15,-0.0009386123799350945,0.0,-0.0009386123799350945,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2025-05-16,0.0006832168815319563,0.0,0.0006832168815319563,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2025-05-19,-0.0011630723595270134,0.0,-0.0011630723595270134,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2025-05-20,-0.006871563494896458,0.0,-0.006871563494896458,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2025-05-21,-0.0034612352410313004,0.0,-0.0034612352410313004,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2025-05-22,0.00430191723972735,0.0,0.00430191723972735,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2025-05-23,0.0033021342544755023,0.0,0.0033021342544755023,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2025-05-27,-0.0011646214628833506,0.0,-0.0011646214628833506,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2025-05-28,0.00017935328606160533,0.0008333333333333334,-0.0006539800472717281,1.6666666666666667,FUNDAMENTAL_SHOCK_RECOVERY
2025-05-29,-0.0014034065649082277,0.0,-0.0014034065649082277,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2025-05-30,-0.006858020214851299,0.0,-0.006858020214851299,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2025-06-02,0.006975018696665871,0.0,0.006975018696665871,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2025-06-03,0.00039689021521799935,0.0,0.00039689021521799935,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2025-06-04,0.005284729166450046,0.0,0.005284729166450046,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2025-06-05,0.004288272262235295,0.0,0.004288272262235295,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2025-06-06,-0.0036526999339815958,0.0,-0.0036526999339815958,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2025-06-09,0.0043446438217761155,0.0,0.0043446438217761155,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2025-06-10,0.0032519452141408873,0.0,0.0032519452141408873,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2025-06-11,0.004943009565932805,0.0,0.004943009565932805,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2025-06-12,0.0030553299697575536,0.0,0.0030553299697575536,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2025-06-13,0.004888340276772454,0.0,0.004888340276772454,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2025-06-16,-0.0033667018453455554,0.0,-0.0033667018453455554,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2025-06-17,0.00340679990757817,0.0,0.00340679990757817,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2025-06-18,0.002634263482376473,0.0,0.002634263482376473,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2025-06-20,-0.0028169495377106477,0.0,-0.0028169495377106477,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2025-06-23,0.002457671984193746,0.0,0.002457671984193746,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2025-06-24,0.00357581608365854,0.0,0.00357581608365854,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2025-06-25,0.0019625521959833405,0.0,0.0019625521959833405,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2025-06-26,-0.0032025664764403438,0.0005555555555555554,-0.003758122031995899,1.111111111111111,FUNDAMENTAL_SHOCK_RECOVERY
2025-06-27,-0.002053262534274877,0.0,-0.002053262534274877,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2025-06-30,0.002144026693320841,0.0,0.002144026693320841,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2025-07-01,0.0019277565264120828,0.0,0.0019277565264120828,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2025-07-02,-0.010897488957665957,0.0,-0.010897488957665957,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2025-07-03,-0.000560090161998076,0.0,-0.000560090161998076,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2025-07-07,-2.5110908206400014e-05,0.0,-2.5110908206400014e-05,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2025-07-08,0.004387809098469223,0.0,0.004387809098469223,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2025-07-09,-0.0034514106298452626,0.0,-0.0034514106298452626,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2025-07-10,-0.0016187141830835447,0.0,-0.0016187141830835447,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2025-07-11,-0.00015239155657682687,0.0,-0.00015239155657682687,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2025-07-14,-0.0024564830501135706,0.0,-0.0024564830501135706,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2025-07-15,-0.0005472918663787703,0.0,-0.0005472918663787703,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2025-07-16,-0.008630422202468412,0.0,-0.008630422202468412,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2025-07-17,0.0009115628407757531,0.0,0.0009115628407757531,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2025-07-18,0.0027376985805512475,0.0,0.0027376985805512475,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2025-07-21,0.004441224056356762,0.0,0.004441224056356762,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2025-07-22,0.005714300906089739,0.0,0.005714300906089739,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2025-07-23,-0.0002605752677987065,0.0,-0.0002605752677987065,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2025-07-24,-0.008759046443893026,0.0,-0.008759046443893026,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2025-07-25,-7.695874562958002e-05,0.00044444444444444447,-0.0005214031900740245,0.8888888888888888,FUNDAMENTAL_SHOCK_RECOVERY
2025-07-28,-0.005507562647651318,0.0,-0.005507562647651318,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2025-07-29,0.0027183233676362217,0.0,0.0027183233676362217,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2025-07-30,-0.0011211600011907749,0.0,-0.0011211600011907749,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2025-07-31,-0.007504739259724747,0.0,-0.007504739259724747,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2025-08-01,-0.003530359064550631,0.0,-0.003530359064550631,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2025-08-04,-0.0017568226484224552,0.0,-0.0017568226484224552,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2025-08-05,0.00686552999129523,0.0,0.00686552999129523,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2025-08-06,0.0005488989491631875,0.0,0.0005488989491631875,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2025-08-07,0.0030104611667086108,0.0,0.0030104611667086108,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2025-08-08,0.010129141191690436,0.0,0.010129141191690436,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2025-08-11,0.0016649856797685883,0.0,0.0016649856797685883,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2025-08-12,0.0014220517141499533,0.0,0.0014220517141499533,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2025-08-13,0.005641578389954986,0.0,0.005641578389954986,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2025-08-14,0.01324500936766396,0.0,0.01324500936766396,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2025-08-15,-0.0003053434359738872,0.0,-0.0003053434359738872,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2025-08-18,-0.004840436845966745,0.0,-0.004840436845966745,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2025-08-19,0.001458307602036832,0.0,0.001458307602036832,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2025-08-20,-0.0055349348396392314,0.0,-0.0055349348396392314,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2025-08-21,0.0009318901981652222,0.0,0.0009318901981652222,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2025-08-22,-0.002675724455449076,0.0005,-0.003175724455449076,1.0,FUNDAMENTAL_SHOCK_RECOVERY
2025-08-25,0.00327196853075549,0.0,0.00327196853075549,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2025-08-26,-0.000121255224564909,0.0,-0.000121255224564909,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2025-08-27,0.001662118177100892,0.0,0.001662118177100892,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2025-08-28,0.003984300197095385,0.0,0.003984300197095385,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2025-08-29,-0.00476859479403938,0.0,-0.00476859479403938,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2025-09-02,0.008108560531714343,0.0,0.008108560531714343,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2025-09-03,0.004051911064553973,0.0,0.004051911064553973,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2025-09-04,7.902948010912779e-05,0.0,7.902948010912779e-05,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2025-09-05,-0.004060536728413512,0.0,-0.004060536728413512,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2025-09-08,0.0036987327910454762,0.0,0.0036987327910454762,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2025-09-09,-0.007947321662171533,0.0,-0.007947321662171533,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2025-09-10,-0.000552715961894391,0.0,-0.000552715961894391,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2025-09-11,0.004213844362543549,0.0,0.004213844362543549,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2025-09-12,0.0071820509917657135,0.0,0.0071820509917657135,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2025-09-15,-0.0005822159846517025,0.0,-0.0005822159846517025,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2025-09-16,0.00020860257772689953,0.0,0.00020860257772689953,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2025-09-17,-0.016753747598351933,0.0,-0.016753747598351933,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2025-09-18,0.005222817650268335,0.0,0.005222817650268335,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2025-09-19,0.0036643127832461124,0.0,0.0036643127832461124,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2025-09-22,0.001674993051950815,0.00022222222222222223,0.0014527708297285928,0.4444444444444444,FUNDAMENTAL_SHOCK_RECOVERY
2025-09-23,0.0002494612315825065,0.0,0.0002494612315825065,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2025-09-24,-0.006222297493788386,0.0,-0.006222297493788386,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2025-09-25,-0.005832265205559671,0.0,-0.005832265205559671,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2025-09-26,-0.002992738847119789,0.0,-0.002992738847119789,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2025-09-29,0.0019373167286895945,0.0,0.0019373167286895945,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2025-09-30,0.003221913640170511,0.0,0.003221913640170511,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2025-10-01,0.0011859599724234212,0.0,0.0011859599724234212,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2025-10-02,-8.324420413076275e-05,0.0,-8.324420413076275e-05,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2025-10-03,0.018561297230363524,0.0,0.018561297230363524,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2025-10-06,0.0020515338002858254,0.0,0.0020515338002858254,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2025-10-07,0.004229594840513631,0.0,0.004229594840513631,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2025-10-08,0.005517283652326571,0.0,0.005517283652326571,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2025-10-09,-0.006781124297327375,0.0,-0.006781124297327375,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2025-10-10,-0.00567732180602532,0.0,-0.00567732180602532,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2025-10-13,-0.00236101289503115,0.0,-0.00236101289503115,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2025-10-14,-0.004814794169722131,0.0,-0.004814794169722131,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2025-10-15,0.0018405036951718514,0.0,0.0018405036951718514,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2025-10-16,-0.00034774754773201125,0.0,-0.00034774754773201125,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2025-10-17,0.004655609025226752,0.0,0.004655609025226752,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2025-10-20,-0.002559097587629541,0.0002777777777777778,-0.002836875365407319,0.5555555555555556,FUNDAMENTAL_SHOCK_RECOVERY
2025-10-21,-0.007204187834574809,0.0,-0.007204187834574809,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2025-10-22,0.0044534522837489,0.0,0.0044534522837489,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2025-10-23,0.00041681169312410597,0.0,0.00041681169312410597,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2025-10-24,0.008733452588096565,0.0,0.008733452588096565,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2025-10-27,-0.0005621867346500215,0.0,-0.0005621867346500215,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2025-10-28,0.0022206495169473693,0.0,0.0022206495169473693,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2025-10-29,-0.0034191582150619954,0.0,-0.0034191582150619954,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2025-10-30,0.004685072498877187,0.0,0.004685072498877187,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2025-10-31,-0.0004895171659503222,0.0,-0.0004895171659503222,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2025-11-03,0.0007969518970105608,0.0,0.0007969518970105608,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2025-11-04,0.003623029406225398,0.0,0.003623029406225398,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2025-11-05,0.002103621509758087,0.0,0.002103621509758087,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2025-11-06,-0.0051725359402307524,0.0,-0.0051725359402307524,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2025-11-07,0.006471797877038757,0.0,0.006471797877038757,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2025-11-10,0.0037112058521181976,0.0,0.0037112058521181976,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2025-11-11,0.002204638500927965,0.0,0.002204638500927965,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2025-11-12,-0.0015928099242095018,0.0,-0.0015928099242095018,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2025-11-13,0.005736860693240345,0.0,0.005736860693240345,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2025-11-14,-0.0004914864620091872,0.0,-0.0004914864620091872,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2025-11-17,0.0032943200885950067,0.00044444444444444447,0.0028498756441505623,0.888888888888889,FUNDAMENTAL_SHOCK_RECOVERY
2025-11-18,-0.004254969972829702,0.0,-0.004254969972829702,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2025-11-19,0.000644419600548082,0.0,0.000644419600548082,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2025-11-20,0.0007554828549558527,0.0,0.0007554828549558527,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2025-11-21,-0.0010110739119446426,0.0,-0.0010110739119446426,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2025-11-24,-0.009614137787193586,0.0,-0.009614137787193586,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2025-11-25,0.0007274349424458136,0.0,0.0007274349424458136,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2025-11-26,-0.004587487283804925,0.0,-0.004587487283804925,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2025-11-28,-0.002423303120268536,0.0,-0.002423303120268536,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2025-12-01,0.0007535199196802261,0.0,0.0007535199196802261,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2025-12-02,-0.0020992521311554227,0.0,-0.0020992521311554227,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2025-12-03,0.004646160949455426,0.0,0.004646160949455426,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2025-12-04,0.004864562021263311,0.0,0.004864562021263311,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2025-12-05,-0.0028619210369190563,0.0,-0.0028619210369190563,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2025-12-08,0.0025432805503604727,0.0,0.0025432805503604727,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2025-12-09,-0.000114183689574856,0.0,-0.000114183689574856,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2025-12-10,-0.013048687243660243,0.0,-0.013048687243660243,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2025-12-11,1.747204475992432e-05,0.0,1.747204475992432e-05,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2025-12-12,3.6613770262693916e-05,0.0,3.6613770262693916e-05,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2025-12-15,0.0007053917226282338,0.0,0.0007053917226282338,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2025-12-16,0.0020592379815184505,0.00038888888888888887,0.0016703490926295616,0.7777777777777778,FUNDAMENTAL_SHOCK_RECOVERY
2025-12-17,0.00804016741151595,0.0,0.00804016741151595,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2025-12-18,0.0017104669250902356,0.0,0.0017104669250902356,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2025-12-19,0.004741781755474924,0.0,0.004741781755474924,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2025-12-22,-7.194524427490815e-05,0.0,-7.194524427490815e-05,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2025-12-23,0.0036869515748736426,0.0,0.0036869515748736426,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2025-12-24,0.0026502535752601394,0.0,0.0026502535752601394,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2025-12-26,-0.002434671150702147,0.0,-0.002434671150702147,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2025-12-29,0.0034804264735138328,0.0,0.0034804264735138328,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2025-12-30,-0.00014130574529484948,0.0,-0.00014130574529484948,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2025-12-31,0.001924770045559681,0.0,0.001924770045559681,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2026-01-02,0.0023621403887750733,0.0,0.0023621403887750733,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2026-01-05,-0.0017643216087012133,0.0,-0.0017643216087012133,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2026-01-06,-0.0015494981288576362,0.0,-0.0015494981288576362,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2026-01-07,-0.0024511783994207595,0.0,-0.0024511783994207595,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2026-01-08,-0.00010045911307653924,0.0,-0.00010045911307653924,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2026-01-09,0.009384170005819436,0.0,0.009384170005819436,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2026-01-12,0.00236766265201272,0.0,0.00236766265201272,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2026-01-13,-0.00907689822580725,0.0,-0.00907689822580725,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2026-01-14,0.0035045170154174477,0.0,0.0035045170154174477,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2026-01-15,-0.0007298982497025552,0.0002777777777777778,-0.001007676027480333,0.5555555555555556,FUNDAMENTAL_SHOCK_RECOVERY
2026-01-16,-0.002056142502584994,0.0,-0.002056142502584994,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2026-01-20,-0.0031139642874912906,0.0,-0.0031139642874912906,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2026-01-21,-0.007103723540938564,0.0,-0.007103723540938564,0.0,FUNDAMENTAL_SHOCK_RECOVERY
2026-01-22,0.008632193016463018,0.0,0.008632193016463018,0.0,FUNDAMENTAL_SHOCK_RECOVERY
