trade_id,signal_date,execution_date,strategy_id,ticker,action,previous_weight,target_weight,delta_weight,simulated_quantity,simulated_execution_price,simulated_notional,turnover_contribution,transaction_cost_bps,transaction_cost_amount,execution_convention,trade_reason,record_status,fill_status,live_allocation_approved,run_id
c9970c0682489d17ad51,2026-06-09,2026-06-10,LIQUIDITY_ADJUSTED_MOMENTUM,AMAT,SELL,0.0116279069767441,0.011363636363636364,-0.0002642706131077352,0.03332805474380632,502.7900085449219,16.757012929424004,0.0002642706131077352,5.0,0.008378506464712002,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
f60f092f1f5e08eda26e,2026-06-09,2026-06-10,LIQUIDITY_ADJUSTED_MOMENTUM,AMD,BUY,0.0,0.011363636363636364,0.011363636363636364,1.5397387740365966,467.9700012207031,720.55155596547,0.011363636363636364,5.0,0.360275777982735,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
a4f31235a74710f532ae,2026-06-09,2026-06-10,LIQUIDITY_ADJUSTED_MOMENTUM,AMPG,SHORT,0.0,-0.011363636363636364,-0.011363636363636364,109.50631676597857,6.579999923706055,720.55155596547,0.011363636363636364,5.0,0.360275777982735,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
04a3ec257a3fc6d006e8,2026-06-09,2026-06-10,LIQUIDITY_ADJUSTED_MOMENTUM,APA,SELL,0.0116279069767441,0.011363636363636364,-0.0002642706131077352,0.4461398380389822,37.560001373291016,16.757012929424004,0.0002642706131077352,5.0,0.008378506464712002,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
22800c516eae886e2913,2026-06-09,2026-06-10,LIQUIDITY_ADJUSTED_MOMENTUM,APPS,SHORT,0.0,-0.011363636363636364,-0.011363636363636364,74.28366702411908,9.699999809265137,720.55155596547,0.011363636363636364,5.0,0.360275777982735,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
e30a2bc405d77bf0be6f,2026-06-09,2026-06-10,LIQUIDITY_ADJUSTED_MOMENTUM,ARCB,SELL,0.0116279069767441,0.011363636363636364,-0.0002642706131077352,0.10473787333009364,159.99000549316406,16.757012929424004,0.0002642706131077352,5.0,0.008378506464712002,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
6ba52c6dfed9ccf9f73f,2026-06-09,2026-06-10,LIQUIDITY_ADJUSTED_MOMENTUM,ARTV,SELL,0.0116279069767441,0.011363636363636364,-0.0002642706131077352,2.148334938418158,7.800000190734863,16.757012929424004,0.0002642706131077352,5.0,0.008378506464712002,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
0ae6e2fb3bea66a9d686,2026-06-09,2026-06-10,LIQUIDITY_ADJUSTED_MOMENTUM,AUGO,SELL,0.0116279069767441,0.011363636363636364,-0.0002642706131077352,0.3041200252899154,55.09999847412109,16.757012929424004,0.0002642706131077352,5.0,0.008378506464712002,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
83e03e2a00faeb9feadc,2026-06-09,2026-06-10,LIQUIDITY_ADJUSTED_MOMENTUM,AYI,COVER,-0.0116279069767441,-0.011363636363636364,0.0002642706131077352,0.056609615812289196,296.010009765625,16.757012929424004,0.0002642706131077352,5.0,0.008378506464712002,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
b374c72a6f7c6a4f4eea,2026-06-09,2026-06-10,LIQUIDITY_ADJUSTED_MOMENTUM,BELFB,SELL,0.0116279069767441,0.011363636363636364,-0.0002642706131077352,0.05991280626104796,279.69000244140625,16.757012929424004,0.0002642706131077352,5.0,0.008378506464712002,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
61a71924792e03344cf0,2026-06-09,2026-06-10,LIQUIDITY_ADJUSTED_MOMENTUM,BIOA,SELL,0.0116279069767441,0.0,-0.0116279069767441,46.962329799506215,15.699999809265137,737.308568894894,0.0116279069767441,5.0,0.368654284447447,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
36c75b93a1e26cf666ab,2026-06-09,2026-06-10,LIQUIDITY_ADJUSTED_MOMENTUM,BOW,SHORT,0.0,-0.011363636363636364,-0.011363636363636364,27.283285124141194,26.40999984741211,720.55155596547,0.011363636363636364,5.0,0.360275777982735,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
2f91d3690e3aae3db0f6,2026-06-09,2026-06-10,LIQUIDITY_ADJUSTED_MOMENTUM,BRBR,COVER,-0.0116279069767441,-0.011363636363636364,0.0002642706131077352,1.98778319368929,8.430000305175781,16.757012929424004,0.0002642706131077352,5.0,0.008378506464712002,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
b15fc5822a081071be69,2026-06-09,2026-06-10,LIQUIDITY_ADJUSTED_MOMENTUM,BRO,COVER,-0.0116279069767441,-0.011363636363636364,0.0002642706131077352,0.27872610158242844,60.119998931884766,16.757012929424004,0.0002642706131077352,5.0,0.008378506464712002,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
cc15c5389a06a06cfe58,2026-06-09,2026-06-10,LIQUIDITY_ADJUSTED_MOMENTUM,BV,SHORT,0.0,-0.011363636363636364,-0.011363636363636364,56.60263801069139,12.729999542236328,720.55155596547,0.011363636363636364,5.0,0.360275777982735,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
d10fe2b995d809cf67a4,2026-06-09,2026-06-10,LIQUIDITY_ADJUSTED_MOMENTUM,CABO,SHORT,0.0,-0.011363636363636364,-0.011363636363636364,16.982124694389274,42.43000030517578,720.55155596547,0.011363636363636364,5.0,0.360275777982735,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
8ec34b9b575e19fc0117,2026-06-09,2026-06-10,LIQUIDITY_ADJUSTED_MOMENTUM,CAT,SELL,0.0116279069767441,0.011363636363636364,-0.0002642706131077352,0.018582976368907204,901.739990234375,16.757012929424004,0.0002642706131077352,5.0,0.008378506464712002,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
7a553b6821a6ad79e34b,2026-06-09,2026-06-10,LIQUIDITY_ADJUSTED_MOMENTUM,CBZ,COVER,-0.0116279069767441,-0.011363636363636364,0.0002642706131077352,0.5045773378915493,33.209999084472656,16.757012929424004,0.0002642706131077352,5.0,0.008378506464712002,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
22fbae44a525bcb4927a,2026-06-09,2026-06-10,LIQUIDITY_ADJUSTED_MOMENTUM,CNC,BUY,0.0,0.011363636363636364,0.011363636363636364,10.841883326685384,66.45999908447266,720.55155596547,0.011363636363636364,5.0,0.360275777982735,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
ef833b6c2111626e60bd,2026-06-09,2026-06-10,LIQUIDITY_ADJUSTED_MOMENTUM,COP,SELL,0.0116279069767441,0.011363636363636364,-0.0002642706131077352,0.14200858414766104,118.0,16.757012929424004,0.0002642706131077352,5.0,0.008378506464712002,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
eee6f5d6ee67496342b3,2026-06-09,2026-06-10,LIQUIDITY_ADJUSTED_MOMENTUM,CPNG,COVER,-0.0116279069767441,-0.011363636363636364,0.0002642706131077352,1.0659677254949054,15.720000267028809,16.757012929424004,0.0002642706131077352,5.0,0.008378506464712002,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
8d08406c483fc26df50d,2026-06-09,2026-06-10,LIQUIDITY_ADJUSTED_MOMENTUM,CRM,COVER,-0.0116279069767441,0.0,0.0116279069767441,4.321855466098369,170.60000610351562,737.308568894894,0.0116279069767441,5.0,0.368654284447447,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
70fd04e9cf52c45f4579,2026-06-09,2026-06-10,LIQUIDITY_ADJUSTED_MOMENTUM,CRVS,SELL,0.0116279069767441,0.011363636363636364,-0.0002642706131077352,1.521981160860142,11.010000228881836,16.757012929424004,0.0002642706131077352,5.0,0.008378506464712002,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
9b8b2d52c869848ecff4,2026-06-09,2026-06-10,LIQUIDITY_ADJUSTED_MOMENTUM,CSCO,BUY,0.0,0.011363636363636364,0.011363636363636364,6.018639731193599,119.72000122070312,720.55155596547,0.011363636363636364,5.0,0.360275777982735,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
9571114e2236b5d547be,2026-06-09,2026-06-10,LIQUIDITY_ADJUSTED_MOMENTUM,CVX,BUY,0.0,0.011363636363636364,0.011363636363636364,3.8086132811834545,189.19000244140625,720.55155596547,0.011363636363636364,5.0,0.360275777982735,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
c89960c64cf75469e9c0,2026-06-09,2026-06-10,LIQUIDITY_ADJUSTED_MOMENTUM,DAN,SELL,0.0116279069767441,0.0,-0.0116279069767441,20.145043705841296,36.59999847412109,737.308568894894,0.0116279069767441,5.0,0.368654284447447,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
97fe05e801925fab6b7e,2026-06-09,2026-06-10,LIQUIDITY_ADJUSTED_MOMENTUM,DFH,COVER,-0.0116279069767441,-0.011363636363636364,0.0002642706131077352,1.1284183500987583,14.850000381469728,16.757012929424004,0.0002642706131077352,5.0,0.008378506464712002,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
5f8e1ef7c68b17c3b844,2026-06-09,2026-06-10,LIQUIDITY_ADJUSTED_MOMENTUM,DOCS,COVER,-0.0116279069767441,-0.011363636363636364,0.0002642706131077352,0.8332676489725408,20.11000061035156,16.757012929424004,0.0002642706131077352,5.0,0.008378506464712002,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
f0ca966ffdc1a35b9d80,2026-06-09,2026-06-10,LIQUIDITY_ADJUSTED_MOMENTUM,DXPE,SELL,0.0116279069767441,0.011363636363636364,-0.0002642706131077352,0.10290477343571935,162.83999633789062,16.757012929424004,0.0002642706131077352,5.0,0.008378506464712002,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
3690ee57ced8acdd0606,2026-06-09,2026-06-10,LIQUIDITY_ADJUSTED_MOMENTUM,ECVT,SELL,0.0116279069767441,0.0,-0.0116279069767441,58.010115395907455,12.710000038146973,737.308568894894,0.0116279069767441,5.0,0.368654284447447,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
ef2ff31c4c57c44a282d,2026-06-09,2026-06-10,LIQUIDITY_ADJUSTED_MOMENTUM,EFOR,SHORT,0.0,-0.011363636363636364,-0.011363636363636364,35.42534663520114,20.34000015258789,720.55155596547,0.011363636363636364,5.0,0.360275777982735,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
765450676b7e7c8efbec,2026-06-09,2026-06-10,LIQUIDITY_ADJUSTED_MOMENTUM,ENS,BUY,0.0,0.011363636363636364,0.011363636363636364,3.1920948460708396,225.72999572753903,720.55155596547,0.011363636363636364,5.0,0.360275777982735,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
35b70ad173efd1cf3f0d,2026-06-09,2026-06-10,LIQUIDITY_ADJUSTED_MOMENTUM,EOSE,COVER,-0.0116279069767441,-0.011363636363636364,0.0002642706131077352,2.7225040387034807,6.15500020980835,16.757012929424004,0.0002642706131077352,5.0,0.008378506464712002,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
a7d8c7a046470a66ebc7,2026-06-09,2026-06-10,LIQUIDITY_ADJUSTED_MOMENTUM,ERNA,COVER,-0.0116279069767441,-0.011363636363636364,0.0002642706131077352,2.4462792938276463,6.849999904632568,16.757012929424004,0.0002642706131077352,5.0,0.008378506464712002,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
7e8fb18ceb5c4d3fe8de,2026-06-09,2026-06-10,LIQUIDITY_ADJUSTED_MOMENTUM,EXPO,SHORT,0.0,-0.011363636363636364,-0.011363636363636364,12.542237535187157,57.45000076293945,720.55155596547,0.011363636363636364,5.0,0.360275777982735,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
804f58b42d9c22907e19,2026-06-09,2026-06-10,LIQUIDITY_ADJUSTED_MOMENTUM,FCEL,BUY,0.0,0.011363636363636364,0.011363636363636364,41.65038079434617,17.299999237060547,720.55155596547,0.011363636363636364,5.0,0.360275777982735,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
7d14766c907f7e372160,2026-06-09,2026-06-10,LIQUIDITY_ADJUSTED_MOMENTUM,FIG,COVER,-0.0116279069767441,-0.011363636363636364,0.0002642706131077352,0.8501782703087497,19.709999084472656,16.757012929424004,0.0002642706131077352,5.0,0.008378506464712002,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
16c27f5cd86dad6ee42a,2026-06-09,2026-06-10,LIQUIDITY_ADJUSTED_MOMENTUM,FIVN,COVER,-0.0116279069767441,0.0,0.0116279069767441,34.68871315016799,21.2549991607666,737.308568894894,0.0116279069767441,5.0,0.368654284447447,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
46132916a6a4ef42534a,2026-06-09,2026-06-10,LIQUIDITY_ADJUSTED_MOMENTUM,FLEX,SELL,0.0116279069767441,0.011363636363636364,-0.0002642706131077352,0.11582121770613726,144.67999267578125,16.757012929424004,0.0002642706131077352,5.0,0.008378506464712002,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
2b1faf3cc6be1eb12c2a,2026-06-09,2026-06-10,LIQUIDITY_ADJUSTED_MOMENTUM,FSV,COVER,-0.0116279069767441,-0.011363636363636364,0.0002642706131077352,0.11717371913207794,143.00999450683594,16.757012929424004,0.0002642706131077352,5.0,0.008378506464712002,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
8543e325b5a9585b3e65,2026-06-09,2026-06-10,LIQUIDITY_ADJUSTED_MOMENTUM,GEN,COVER,-0.0116279069767441,-0.011363636363636364,0.0002642706131077352,0.6845185148191059,24.479999542236328,16.757012929424004,0.0002642706131077352,5.0,0.008378506464712002,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
7d5e682e8627decb75bb,2026-06-09,2026-06-10,LIQUIDITY_ADJUSTED_MOMENTUM,GOOGL,BUY,0.0,0.011363636363636364,0.011363636363636364,1.9839520667469834,363.1900024414063,720.55155596547,0.011363636363636364,5.0,0.360275777982735,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
17cd3d753fda0aa29001,2026-06-09,2026-06-10,LIQUIDITY_ADJUSTED_MOMENTUM,HLF,SELL,0.0116279069767441,0.0,-0.0116279069767441,64.84684048513861,11.369999885559082,737.308568894894,0.0116279069767441,5.0,0.368654284447447,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
e7639a669a8327b5bed4,2026-06-09,2026-06-10,LIQUIDITY_ADJUSTED_MOMENTUM,HLI,COVER,-0.0116279069767441,-0.011363636363636364,0.0002642706131077352,0.11901287333967002,140.8000030517578,16.757012929424004,0.0002642706131077352,5.0,0.008378506464712002,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
77332c9c37813bb20c8f,2026-06-09,2026-06-10,LIQUIDITY_ADJUSTED_MOMENTUM,HMN,COVER,-0.0116279069767441,0.0,0.0116279069767441,15.300032992452625,48.18999862670898,737.308568894894,0.0116279069767441,5.0,0.368654284447447,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
94cb3e5726bbc9bdee05,2026-06-09,2026-06-10,LIQUIDITY_ADJUSTED_MOMENTUM,HRB,COVER,-0.0116279069767441,-0.011363636363636364,0.0002642706131077352,0.44190437074301353,37.91999816894531,16.757012929424004,0.0002642706131077352,5.0,0.008378506464712002,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
dbd6462764162404d84c,2026-06-09,2026-06-10,LIQUIDITY_ADJUSTED_MOMENTUM,IBM,COVER,-0.0116279069767441,0.0,0.0116279069767441,2.692676025027923,273.82000732421875,737.308568894894,0.0116279069767441,5.0,0.368654284447447,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
fdb6f057fc7565c5b630,2026-06-09,2026-06-10,LIQUIDITY_ADJUSTED_MOMENTUM,INTC,SELL,0.0116279069767441,0.011363636363636364,-0.0002642706131077352,0.15804030106898326,106.02999877929688,16.757012929424004,0.0002642706131077352,5.0,0.008378506464712002,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
54824b8c3dd23e9507d8,2026-06-09,2026-06-10,LIQUIDITY_ADJUSTED_MOMENTUM,ISRG,COVER,-0.0116279069767441,0.0,0.0116279069767441,1.7383612567327247,424.1400146484375,737.308568894894,0.0116279069767441,5.0,0.368654284447447,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
286ea07944835b2870d0,2026-06-09,2026-06-10,LIQUIDITY_ADJUSTED_MOMENTUM,ITRI,SHORT,0.0,-0.011363636363636364,-0.011363636363636364,8.814086311504221,81.75,720.55155596547,0.011363636363636364,5.0,0.360275777982735,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
f801888b1f1eeae5550c,2026-06-09,2026-06-10,LIQUIDITY_ADJUSTED_MOMENTUM,KREF,COVER,-0.0116279069767441,-0.011363636363636364,0.0002642706131077352,2.3273629685185084,7.199999809265137,16.757012929424004,0.0002642706131077352,5.0,0.008378506464712002,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
d8ec62330c7fc4f46c11,2026-06-09,2026-06-10,LIQUIDITY_ADJUSTED_MOMENTUM,LC,SHORT,0.0,-0.011363636363636364,-0.011363636363636364,41.26870525475934,17.459999084472656,720.55155596547,0.011363636363636364,5.0,0.360275777982735,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
3c1b261b0d84878f65f7,2026-06-09,2026-06-10,LIQUIDITY_ADJUSTED_MOMENTUM,LEG,SHORT,0.0,-0.011363636363636364,-0.011363636363636364,69.21724942624247,10.40999984741211,720.55155596547,0.011363636363636364,5.0,0.360275777982735,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
0b99e58bdfe0aab93e30,2026-06-09,2026-06-10,LIQUIDITY_ADJUSTED_MOMENTUM,LGN,SELL,0.0116279069767441,0.011363636363636364,-0.0002642706131077352,0.19610314251472558,85.44999694824219,16.757012929424004,0.0002642706131077352,5.0,0.008378506464712002,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
9883a222ddb34e48c73a,2026-06-09,2026-06-10,LIQUIDITY_ADJUSTED_MOMENTUM,LUNR,SELL,0.0116279069767441,0.011363636363636364,-0.0002642706131077352,0.617201221542084,27.14999961853028,16.757012929424004,0.0002642706131077352,5.0,0.008378506464712002,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
70dbef82c271b4d1dcee,2026-06-09,2026-06-10,LIQUIDITY_ADJUSTED_MOMENTUM,M,SHORT,0.0,-0.011363636363636364,-0.011363636363636364,32.618902262934384,22.09000015258789,720.55155596547,0.011363636363636364,5.0,0.360275777982735,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
a81776f43cec7b2b00b6,2026-06-09,2026-06-10,LIQUIDITY_ADJUSTED_MOMENTUM,MDT,COVER,-0.0116279069767441,-0.011363636363636364,0.0002642706131077352,0.20383181019386448,82.20999908447266,16.757012929424004,0.0002642706131077352,5.0,0.008378506464712002,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
0a4faab5b426d8b6c795,2026-06-09,2026-06-10,LIQUIDITY_ADJUSTED_MOMENTUM,MEOH,SELL,0.0116279069767441,0.011363636363636364,-0.0002642706131077352,0.2893130776790758,57.91999816894531,16.757012929424004,0.0002642706131077352,5.0,0.008378506464712002,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
8f19f18fbed20e702e13,2026-06-09,2026-06-10,LIQUIDITY_ADJUSTED_MOMENTUM,MLYS,COVER,-0.0116279069767441,-0.011363636363636364,0.0002642706131077352,0.6979180662092143,24.01000022888184,16.757012929424004,0.0002642706131077352,5.0,0.008378506464712002,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
96263b03e77feeeb14d0,2026-06-09,2026-06-10,LIQUIDITY_ADJUSTED_MOMENTUM,MMM,COVER,-0.0116279069767441,0.0,0.0116279069767441,4.776551995202889,154.36000061035156,737.308568894894,0.0116279069767441,5.0,0.368654284447447,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
039a2d336dc136393fa3,2026-06-09,2026-06-10,LIQUIDITY_ADJUSTED_MOMENTUM,MPLT,SELL,0.0116279069767441,0.011363636363636364,-0.0002642706131077352,0.5715215929003599,29.31999969482422,16.757012929424004,0.0002642706131077352,5.0,0.008378506464712002,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
b2e1213134fb71a5b655,2026-06-09,2026-06-10,LIQUIDITY_ADJUSTED_MOMENTUM,MSFT,COVER,-0.0116279069767441,0.0,0.0116279069767441,1.8499776476668646,398.5499877929688,737.308568894894,0.0116279069767441,5.0,0.368654284447447,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
4f0fa2e1acf7ce36e40d,2026-06-09,2026-06-10,LIQUIDITY_ADJUSTED_MOMENTUM,MU,SELL,0.0116279069767441,0.011363636363636364,-0.0002642706131077352,0.01851337690610924,905.1300048828124,16.757012929424004,0.0002642706131077352,5.0,0.008378506464712002,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
beba3323537cdba2248d,2026-06-09,2026-06-10,LIQUIDITY_ADJUSTED_MOMENTUM,NCNO,COVER,-0.0116279069767441,-0.011363636363636364,0.0002642706131077352,1.0923737133468712,15.34000015258789,16.757012929424004,0.0002642706131077352,5.0,0.008378506464712002,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
ce0eb056bb2ab7a88fdd,2026-06-09,2026-06-10,LIQUIDITY_ADJUSTED_MOMENTUM,NEXA,SELL,0.0116279069767441,0.011363636363636364,-0.0002642706131077352,1.3769114892665568,12.170000076293944,16.757012929424004,0.0002642706131077352,5.0,0.008378506464712002,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
234571db4b97e8d9515b,2026-06-09,2026-06-10,LIQUIDITY_ADJUSTED_MOMENTUM,NFLX,COVER,-0.0116279069767441,0.0,0.0116279069767441,9.023480322557056,81.70999908447266,737.308568894894,0.0116279069767441,5.0,0.368654284447447,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
