date,strategy_id,ticker,target_weight,simulated_notional,simulated_quantity,latest_price,realized_pnl,unrealized_pnl,run_id
2026-06-12,CASH_FLOW_GROWTH_QUALITY,DAN,-0.013157894736842105,-815.6423729140007,-26.4733004560944,30.809999465942383,0.0,,f802154620f88fa1
2026-06-12,CASH_FLOW_GROWTH_QUALITY,DE,-0.013157894736842105,-815.6423729140007,-1.4124167079383954,577.47998046875,0.0,,f802154620f88fa1
2026-06-12,CASH_FLOW_GROWTH_QUALITY,DIS,0.013157894736842105,815.6423729140007,8.15316238953976,100.04000091552734,0.0,,f802154620f88fa1
2026-06-12,CASH_FLOW_GROWTH_QUALITY,DOCS,0.013157894736842105,815.6423729140007,40.70071535186541,20.040000915527344,0.0,,f802154620f88fa1
2026-06-12,CASH_FLOW_GROWTH_QUALITY,ECVT,-0.013157894736842105,-815.6423729140007,-62.31034097831911,13.09000015258789,0.0,,f802154620f88fa1
2026-06-12,CASH_FLOW_GROWTH_QUALITY,ENS,0.013157894736842105,815.6423729140007,3.6370391192939135,224.259994506836,0.0,,f802154620f88fa1
2026-06-12,CASH_FLOW_GROWTH_QUALITY,ERNA,0.013157894736842105,815.6423729140007,132.62477402697832,6.150000095367432,0.0,,f802154620f88fa1
2026-06-12,CASH_FLOW_GROWTH_QUALITY,EVLV,0.013157894736842105,815.6423729140007,133.93142076809323,6.090000152587891,0.0,,f802154620f88fa1
2026-06-12,CASH_FLOW_GROWTH_QUALITY,EXPO,-0.013157894736842105,-815.6423729140007,-14.289459473532217,57.08000183105469,0.0,,f802154620f88fa1
2026-06-12,CASH_FLOW_GROWTH_QUALITY,FIG,0.013157894736842105,815.6423729140007,43.993653324520395,18.540000915527344,0.0,,f802154620f88fa1
2026-06-12,CASH_FLOW_GROWTH_QUALITY,FLOC,0.013157894736842105,815.6423729140007,34.37178207535415,23.729999542236328,0.0,,f802154620f88fa1
2026-06-12,CASH_FLOW_GROWTH_QUALITY,FTRE,-0.013157894736842105,-815.6423729140007,-49.492863808861394,16.479999542236328,0.0,,f802154620f88fa1
2026-06-12,CASH_FLOW_GROWTH_QUALITY,FTV,-0.013157894736842105,-815.6423729140007,-13.56239410029646,60.13999938964844,0.0,,f802154620f88fa1
2026-06-12,CASH_FLOW_GROWTH_QUALITY,FUL,-0.013157894736842105,-815.6423729140007,-12.818518925386536,63.630001068115234,0.0,,f802154620f88fa1
2026-06-12,CASH_FLOW_GROWTH_QUALITY,GDOT,0.013157894736842105,815.6423729140007,62.31034097831911,13.09000015258789,0.0,,f802154620f88fa1
2026-06-12,CASH_FLOW_GROWTH_QUALITY,GE,0.013157894736842105,815.6423729140007,2.4325750152356695,335.29998779296875,0.0,,f802154620f88fa1
2026-06-12,CASH_FLOW_GROWTH_QUALITY,GNW,0.013157894736842105,815.6423729140007,91.54235543010725,8.90999984741211,0.0,,f802154620f88fa1
2026-06-12,CASH_FLOW_GROWTH_QUALITY,HD,-0.013157894736842105,-815.6423729140007,-2.483761188010537,328.3900146484375,0.0,,f802154620f88fa1
2026-06-12,CASH_FLOW_GROWTH_QUALITY,HON,-0.013157894736842105,-815.6423729140007,-3.702248567712286,220.3099975585937,0.0,,f802154620f88fa1
2026-06-12,CASH_FLOW_GROWTH_QUALITY,ITRI,0.013157894736842105,815.6423729140007,10.124657368823268,80.55999755859375,0.0,,f802154620f88fa1
2026-06-12,CASH_FLOW_GROWTH_QUALITY,JPM,-0.013157894736842105,-815.6423729140007,-2.5431602949911354,320.7200012207031,0.0,,f802154620f88fa1
2026-06-12,CASH_FLOW_GROWTH_QUALITY,LC,-0.013157894736842105,-815.6423729140007,-45.18794500773777,18.049999237060547,0.0,,f802154620f88fa1
2026-06-12,CASH_FLOW_GROWTH_QUALITY,LGN,0.013157894736842105,815.6423729140007,9.484213638534891,86.0,0.0,,f802154620f88fa1
2026-06-12,CASH_FLOW_GROWTH_QUALITY,LIFE,0.013157894736842105,815.6423729140007,52.25127423786368,15.609999656677246,0.0,,f802154620f88fa1
2026-06-12,CASH_FLOW_GROWTH_QUALITY,LLY,0.013157894736842105,815.6423729140007,0.7198961808596652,1133.0,0.0,,f802154620f88fa1
2026-06-12,CASH_FLOW_GROWTH_QUALITY,MCHB,-0.013157894736842105,-815.6423729140007,-52.86081379015947,15.43000030517578,0.0,,f802154620f88fa1
2026-06-12,CASH_FLOW_GROWTH_QUALITY,MEC,-0.013157894736842105,-815.6423729140007,-22.988793219769875,35.47999954223633,0.0,,f802154620f88fa1
2026-06-12,CASH_FLOW_GROWTH_QUALITY,MGTX,0.013157894736842105,815.6423729140007,85.05134097353451,9.59000015258789,0.0,,f802154620f88fa1
2026-06-12,CASH_FLOW_GROWTH_QUALITY,MRK,-0.013157894736842105,-815.6423729140007,-6.851258731672561,119.0500030517578,0.0,,f802154620f88fa1
2026-06-12,CASH_FLOW_GROWTH_QUALITY,MU,0.013157894736842105,815.6423729140007,0.8309230601621065,981.6099853515624,0.0,,f802154620f88fa1
2026-06-12,CASH_FLOW_GROWTH_QUALITY,MWA,-0.013157894736842105,-815.6423729140007,-31.589557806133566,25.81999969482422,0.0,,f802154620f88fa1
2026-06-12,CASH_FLOW_GROWTH_QUALITY,NCNO,0.013157894736842105,815.6423729140007,53.240364827785285,15.31999969482422,0.0,,f802154620f88fa1
2026-06-12,CASH_FLOW_GROWTH_QUALITY,NKE,-0.013157894736842105,-815.6423729140007,-18.15362491373145,44.93000030517578,0.0,,f802154620f88fa1
2026-06-12,CASH_FLOW_GROWTH_QUALITY,NPKI,0.013157894736842105,815.6423729140007,54.44875820017785,14.979999542236328,0.0,,f802154620f88fa1
2026-06-12,CASH_FLOW_GROWTH_QUALITY,NTSK,0.013157894736842105,815.6423729140007,90.22592658803613,9.039999961853027,0.0,,f802154620f88fa1
2026-06-12,CASH_FLOW_GROWTH_QUALITY,NUTX,0.013157894736842105,815.6423729140007,5.648493125967221,144.39999389648438,0.0,,f802154620f88fa1
2026-06-12,CASH_FLOW_GROWTH_QUALITY,NVEC,0.013157894736842105,815.6423729140007,6.97607240581227,116.91999816894533,0.0,,f802154620f88fa1
2026-06-12,CASH_FLOW_GROWTH_QUALITY,OPTX,0.013157894736842105,815.6423729140007,61.55791493690571,13.25,0.0,,f802154620f88fa1
2026-06-12,CASH_FLOW_GROWTH_QUALITY,PAYC,0.013157894736842105,815.6423729140007,6.063353754152235,134.52000427246094,0.0,,f802154620f88fa1
2026-06-12,CASH_FLOW_GROWTH_QUALITY,PBF,-0.013157894736842105,-815.6423729140007,-19.47105239432294,41.88999938964844,0.0,,f802154620f88fa1
2026-06-12,CASH_FLOW_GROWTH_QUALITY,PEP,-0.013157894736842105,-815.6423729140007,-5.653582510288281,144.27000427246094,0.0,,f802154620f88fa1
2026-06-12,CASH_FLOW_GROWTH_QUALITY,PHAT,0.013157894736842105,815.6423729140007,78.65403875749674,10.369999885559082,0.0,,f802154620f88fa1
2026-06-12,CASH_FLOW_GROWTH_QUALITY,POR,0.013157894736842105,815.6423729140007,16.08127668145773,50.720001220703125,0.0,,f802154620f88fa1
2026-06-12,CASH_FLOW_GROWTH_QUALITY,QUBT,-0.013157894736842105,-815.6423729140007,-82.13920924945654,9.93000030517578,0.0,,f802154620f88fa1
2026-06-12,CASH_FLOW_GROWTH_QUALITY,RDW,-0.013157894736842105,-815.6423729140007,-53.944601791499366,15.119999885559082,0.0,,f802154620f88fa1
2026-06-12,CASH_FLOW_GROWTH_QUALITY,SATS,-0.013157894736842105,-815.6423729140007,-7.1497401807717,114.08000183105467,0.0,,f802154620f88fa1
2026-06-12,CASH_FLOW_GROWTH_QUALITY,SHLS,-0.013157894736842105,-815.6423729140007,-78.20156750227962,10.43000030517578,0.0,,f802154620f88fa1
2026-06-12,CASH_FLOW_GROWTH_QUALITY,SW,0.013157894736842105,815.6423729140007,18.828309756693095,43.31999969482422,0.0,,f802154620f88fa1
2026-06-12,CASH_FLOW_GROWTH_QUALITY,UCTT,-0.013157894736842105,-815.6423729140007,-7.489828847432772,108.9000015258789,0.0,,f802154620f88fa1
2026-06-12,CASH_FLOW_GROWTH_QUALITY,ULCC,-0.013157894736842105,-815.6423729140007,-130.50277966624012,6.25,0.0,,f802154620f88fa1
2026-06-12,CASH_FLOW_GROWTH_QUALITY,UNH,-0.013157894736842105,-815.6423729140007,-1.9965788574588053,408.5199890136719,0.0,,f802154620f88fa1
2026-06-12,CASH_FLOW_GROWTH_QUALITY,UNM,-0.013157894736842105,-815.6423729140007,-8.795884216400317,92.7300033569336,0.0,,f802154620f88fa1
2026-06-12,CASH_FLOW_GROWTH_QUALITY,UPST,-0.013157894736842105,-815.6423729140007,-26.742372882426253,30.5,0.0,,f802154620f88fa1
2026-06-12,CASH_FLOW_GROWTH_QUALITY,VAC,-0.013157894736842105,-815.6423729140007,-8.734658351943205,93.37999725341795,0.0,,f802154620f88fa1
2026-06-12,CASH_FLOW_GROWTH_QUALITY,VPG,-0.013157894736842105,-815.6423729140007,-5.846060406658085,139.52000427246094,0.0,,f802154620f88fa1
2026-06-12,CASH_FLOW_GROWTH_QUALITY,VRTX,0.013157894736842105,815.6423729140007,1.8331926063441535,444.9299926757813,0.0,,f802154620f88fa1
2026-06-12,CASH_FLOW_GROWTH_QUALITY,WAB,-0.013157894736842105,-815.6423729140007,-3.075574416932005,265.20001220703125,0.0,,f802154620f88fa1
2026-06-12,CASH_FLOW_GROWTH_QUALITY,WK,0.013157894736842105,815.6423729140007,16.669576289124254,48.93000030517578,0.0,,f802154620f88fa1
2026-06-12,CASH_FLOW_GROWTH_QUALITY,WLTH,0.013157894736842105,815.6423729140007,91.03151444658751,8.960000038146973,0.0,,f802154620f88fa1
2026-06-12,CASH_FLOW_GROWTH_QUALITY,WNC,-0.013157894736842105,-815.6423729140007,-84.00024404836722,9.710000038146973,0.0,,f802154620f88fa1
2026-06-12,OVERNIGHT_GAP_REVERSAL_REDUCED_TURNOVER,APPS,0.1,6203.982451870353,635.6539248340897,9.760000228881836,0.0,,f802154620f88fa1
2026-06-12,OVERNIGHT_GAP_REVERSAL_REDUCED_TURNOVER,CRM,0.1,6203.982451870353,37.39817032187826,165.88999938964844,0.0,,f802154620f88fa1
2026-06-12,OVERNIGHT_GAP_REVERSAL_REDUCED_TURNOVER,DE,-0.1,-6203.982451870353,-10.74319917867019,577.47998046875,0.0,,f802154620f88fa1
2026-06-12,OVERNIGHT_GAP_REVERSAL_REDUCED_TURNOVER,ECVT,-0.1,-6203.982451870353,-473.94823373197795,13.09000015258789,0.0,,f802154620f88fa1
2026-06-12,OVERNIGHT_GAP_REVERSAL_REDUCED_TURNOVER,FIG,0.1,6203.982451870353,334.6268686898762,18.540000915527344,0.0,,f802154620f88fa1
2026-06-12,OVERNIGHT_GAP_REVERSAL_REDUCED_TURNOVER,FIVN,0.1,6203.982451870353,292.2271590033599,21.229999542236328,0.0,,f802154620f88fa1
2026-06-12,OVERNIGHT_GAP_REVERSAL_REDUCED_TURNOVER,IBM,-0.1,-6203.982451870353,-22.788652198118513,272.239990234375,0.0,,f802154620f88fa1
2026-06-12,OVERNIGHT_GAP_REVERSAL_REDUCED_TURNOVER,NCNO,0.1,6203.982451870353,404.9596981367,15.31999969482422,0.0,,f802154620f88fa1
2026-06-12,OVERNIGHT_GAP_REVERSAL_REDUCED_TURNOVER,TXN,-0.1,-6203.982451870353,-20.603023885730124,301.1199951171875,0.0,,f802154620f88fa1
2026-06-12,OVERNIGHT_GAP_REVERSAL_REDUCED_TURNOVER,VICR,-0.1,-6203.982451870353,-20.42328958174709,303.7699890136719,0.0,,f802154620f88fa1
2026-06-12,LIQUIDITY_ADJUSTED_MOMENTUM,ABG,-0.011363636363636364,-729.8412712361844,-3.65780221370859,199.52999877929688,0.0,,f802154620f88fa1
2026-06-12,LIQUIDITY_ADJUSTED_MOMENTUM,ABT,-0.011363636363636364,-729.8412712361844,-8.276721123954747,88.18000030517578,0.0,,f802154620f88fa1
2026-06-12,LIQUIDITY_ADJUSTED_MOMENTUM,AEIS,0.011363636363636364,729.8412712361844,2.0595459020023164,354.3699951171875,0.0,,f802154620f88fa1
2026-06-12,LIQUIDITY_ADJUSTED_MOMENTUM,AHRT,-0.011363636363636364,-729.8412712361844,-106.0815783569929,6.880000114440918,0.0,,f802154620f88fa1
2026-06-12,LIQUIDITY_ADJUSTED_MOMENTUM,AMAT,0.011363636363636364,729.8412712361844,1.286630711742943,567.25,0.0,,f802154620f88fa1
2026-06-12,LIQUIDITY_ADJUSTED_MOMENTUM,AMD,0.011363636363636364,729.8412712361844,1.4266693918465618,511.5700073242188,0.0,,f802154620f88fa1
2026-06-12,LIQUIDITY_ADJUSTED_MOMENTUM,AMPG,-0.011363636363636364,-729.8412712361844,-85.96481636183385,8.489999771118164,0.0,,f802154620f88fa1
2026-06-12,LIQUIDITY_ADJUSTED_MOMENTUM,APA,0.011363636363636364,729.8412712361844,19.714782879834495,37.02000045776367,0.0,,f802154620f88fa1
2026-06-12,LIQUIDITY_ADJUSTED_MOMENTUM,APPS,-0.011363636363636364,-729.8412712361844,-74.77881702056061,9.760000228881836,0.0,,f802154620f88fa1
2026-06-12,LIQUIDITY_ADJUSTED_MOMENTUM,ARCB,0.011363636363636364,729.8412712361844,4.217760630800215,173.0399932861328,0.0,,f802154620f88fa1
2026-06-12,LIQUIDITY_ADJUSTED_MOMENTUM,ARTV,0.011363636363636364,729.8412712361844,85.46150755225787,8.539999961853027,0.0,,f802154620f88fa1
2026-06-12,LIQUIDITY_ADJUSTED_MOMENTUM,AUGO,0.011363636363636364,729.8412712361844,11.9862256290359,60.88999938964844,0.0,,f802154620f88fa1
2026-06-12,LIQUIDITY_ADJUSTED_MOMENTUM,AYI,-0.011363636363636364,-729.8412712361844,-2.455393941645273,297.239990234375,0.0,,f802154620f88fa1
2026-06-12,LIQUIDITY_ADJUSTED_MOMENTUM,BELFB,0.011363636363636364,729.8412712361844,2.4835515138084894,293.8699951171875,0.0,,f802154620f88fa1
2026-06-12,LIQUIDITY_ADJUSTED_MOMENTUM,BOW,-0.011363636363636364,-729.8412712361844,-26.714541705300714,27.31999969482422,0.0,,f802154620f88fa1
2026-06-12,LIQUIDITY_ADJUSTED_MOMENTUM,BRBR,-0.011363636363636364,-729.8412712361844,-82.84236509354649,8.8100004196167,0.0,,f802154620f88fa1
2026-06-12,LIQUIDITY_ADJUSTED_MOMENTUM,BRO,-0.011363636363636364,-729.8412712361844,-12.16604852168488,59.9900016784668,0.0,,f802154620f88fa1
2026-06-12,LIQUIDITY_ADJUSTED_MOMENTUM,BV,-0.011363636363636364,-729.8412712361844,-56.620733265864885,12.890000343322754,0.0,,f802154620f88fa1
2026-06-12,LIQUIDITY_ADJUSTED_MOMENTUM,CABO,-0.011363636363636364,-729.8412712361844,-15.528537685876264,47.0,0.0,,f802154620f88fa1
2026-06-12,LIQUIDITY_ADJUSTED_MOMENTUM,CAT,0.011363636363636364,729.8412712361844,0.8015213167199303,910.5700073242188,0.0,,f802154620f88fa1
2026-06-12,LIQUIDITY_ADJUSTED_MOMENTUM,CBZ,-0.011363636363636364,-729.8412712361844,-20.698845887081962,35.2599983215332,0.0,,f802154620f88fa1
2026-06-12,LIQUIDITY_ADJUSTED_MOMENTUM,CNC,0.011363636363636364,729.8412712361844,11.195601225696787,65.19000244140625,0.0,,f802154620f88fa1
2026-06-12,LIQUIDITY_ADJUSTED_MOMENTUM,COP,0.011363636363636364,729.8412712361844,6.239025904361333,116.9800033569336,0.0,,f802154620f88fa1
2026-06-12,LIQUIDITY_ADJUSTED_MOMENTUM,CPNG,-0.011363636363636364,-729.8412712361844,-43.39127731736929,16.81999969482422,0.0,,f802154620f88fa1
2026-06-12,LIQUIDITY_ADJUSTED_MOMENTUM,CRVS,0.011363636363636364,729.8412712361844,61.176970039099324,11.93000030517578,0.0,,f802154620f88fa1
2026-06-12,LIQUIDITY_ADJUSTED_MOMENTUM,CSCO,0.011363636363636364,729.8412712361844,6.02676532148884,121.0999984741211,0.0,,f802154620f88fa1
2026-06-12,LIQUIDITY_ADJUSTED_MOMENTUM,CVX,0.011363636363636364,729.8412712361844,3.898308228167436,187.22000122070312,0.0,,f802154620f88fa1
2026-06-12,LIQUIDITY_ADJUSTED_MOMENTUM,DFH,-0.011363636363636364,-729.8412712361844,-48.49443601239899,15.050000190734863,0.0,,f802154620f88fa1
2026-06-12,LIQUIDITY_ADJUSTED_MOMENTUM,DOCS,-0.011363636363636364,-729.8412712361844,-36.41922344777393,20.040000915527344,0.0,,f802154620f88fa1
2026-06-12,LIQUIDITY_ADJUSTED_MOMENTUM,DXPE,0.011363636363636364,729.8412712361844,4.3208883749488995,168.91000366210938,0.0,,f802154620f88fa1
2026-06-12,LIQUIDITY_ADJUSTED_MOMENTUM,EFOR,-0.011363636363636364,-729.8412712361844,-34.721277609041145,21.020000457763672,0.0,,f802154620f88fa1
2026-06-12,LIQUIDITY_ADJUSTED_MOMENTUM,ENS,0.011363636363636364,729.8412712361844,3.2544425627101186,224.259994506836,0.0,,f802154620f88fa1
2026-06-12,LIQUIDITY_ADJUSTED_MOMENTUM,EOSE,-0.011363636363636364,-729.8412712361844,-120.43585447649824,6.059999942779541,0.0,,f802154620f88fa1
2026-06-12,LIQUIDITY_ADJUSTED_MOMENTUM,ERNA,-0.011363636363636364,-729.8412712361844,-118.67337559652185,6.150000095367432,0.0,,f802154620f88fa1
2026-06-12,LIQUIDITY_ADJUSTED_MOMENTUM,EXPO,-0.011363636363636364,-729.8412712361844,-12.786286752343976,57.08000183105469,0.0,,f802154620f88fa1
2026-06-12,LIQUIDITY_ADJUSTED_MOMENTUM,FCEL,0.011363636363636364,729.8412712361844,43.08389895082054,16.940000534057617,0.0,,f802154620f88fa1
2026-06-12,LIQUIDITY_ADJUSTED_MOMENTUM,FIG,-0.011363636363636364,-729.8412712361844,-39.36576241616788,18.540000915527344,0.0,,f802154620f88fa1
2026-06-12,LIQUIDITY_ADJUSTED_MOMENTUM,FLEX,0.011363636363636364,729.8412712361844,4.8750333211265655,149.7100067138672,0.0,,f802154620f88fa1
2026-06-12,LIQUIDITY_ADJUSTED_MOMENTUM,FSV,-0.011363636363636364,-729.8412712361844,-5.090968667193804,143.36000061035156,0.0,,f802154620f88fa1
2026-06-12,LIQUIDITY_ADJUSTED_MOMENTUM,GEN,-0.011363636363636364,-729.8412712361844,-30.0099210688522,24.31999969482422,0.0,,f802154620f88fa1
2026-06-12,LIQUIDITY_ADJUSTED_MOMENTUM,GOOGL,0.011363636363636364,729.8412712361844,2.029140586349127,359.67999267578125,0.0,,f802154620f88fa1
2026-06-12,LIQUIDITY_ADJUSTED_MOMENTUM,HLI,-0.011363636363636364,-729.8412712361844,-5.292923884739493,137.88999938964844,0.0,,f802154620f88fa1
2026-06-12,LIQUIDITY_ADJUSTED_MOMENTUM,HRB,-0.011363636363636364,-729.8412712361844,-19.98470049528791,36.52000045776367,0.0,,f802154620f88fa1
2026-06-12,LIQUIDITY_ADJUSTED_MOMENTUM,INTC,0.011363636363636364,729.8412712361844,5.858884747725569,124.56999969482422,0.0,,f802154620f88fa1
2026-06-12,LIQUIDITY_ADJUSTED_MOMENTUM,ITRI,-0.011363636363636364,-729.8412712361844,-9.059598974110552,80.55999755859375,0.0,,f802154620f88fa1
2026-06-12,LIQUIDITY_ADJUSTED_MOMENTUM,KREF,-0.011363636363636364,-729.8412712361844,-100.94623365294437,7.230000019073486,0.0,,f802154620f88fa1
2026-06-12,LIQUIDITY_ADJUSTED_MOMENTUM,LC,-0.011363636363636364,-729.8412712361844,-40.434421168155104,18.049999237060547,0.0,,f802154620f88fa1
2026-06-12,LIQUIDITY_ADJUSTED_MOMENTUM,LEG,-0.011363636363636364,-729.8412712361844,-68.85294763876125,10.600000381469728,0.0,,f802154620f88fa1
2026-06-12,LIQUIDITY_ADJUSTED_MOMENTUM,LGN,0.011363636363636364,729.8412712361844,8.486526409723075,86.0,0.0,,f802154620f88fa1
2026-06-12,LIQUIDITY_ADJUSTED_MOMENTUM,LUNR,0.011363636363636364,729.8412712361844,27.41702660506762,26.6200008392334,0.0,,f802154620f88fa1
2026-06-12,LIQUIDITY_ADJUSTED_MOMENTUM,M,-0.011363636363636364,-729.8412712361844,-28.76788518301988,25.3700008392334,0.0,,f802154620f88fa1
2026-06-12,LIQUIDITY_ADJUSTED_MOMENTUM,MDT,-0.011363636363636364,-729.8412712361844,-9.100265573665723,80.19999694824219,0.0,,f802154620f88fa1
2026-06-12,LIQUIDITY_ADJUSTED_MOMENTUM,MEOH,0.011363636363636364,729.8412712361844,12.288959062750797,59.38999938964844,0.0,,f802154620f88fa1
2026-06-12,LIQUIDITY_ADJUSTED_MOMENTUM,MLYS,-0.011363636363636364,-729.8412712361844,-30.89929065641269,23.6200008392334,0.0,,f802154620f88fa1
2026-06-12,LIQUIDITY_ADJUSTED_MOMENTUM,MPLT,0.011363636363636364,729.8412712361844,26.300586350853493,27.75,0.0,,f802154620f88fa1
2026-06-12,LIQUIDITY_ADJUSTED_MOMENTUM,MU,0.011363636363636364,729.8412712361844,0.7435145140407192,981.6099853515624,0.0,,f802154620f88fa1
2026-06-12,LIQUIDITY_ADJUSTED_MOMENTUM,NCNO,-0.011363636363636364,-729.8412712361844,-47.63977061192484,15.31999969482422,0.0,,f802154620f88fa1
2026-06-12,LIQUIDITY_ADJUSTED_MOMENTUM,NEXA,0.011363636363636364,729.8412712361844,53.15668576616053,13.729999542236328,0.0,,f802154620f88fa1
2026-06-12,LIQUIDITY_ADJUSTED_MOMENTUM,NKE,-0.011363636363636364,-729.8412712361844,-16.24396319338794,44.93000030517578,0.0,,f802154620f88fa1
2026-06-12,LIQUIDITY_ADJUSTED_MOMENTUM,NTSK,-0.011363636363636364,-729.8412712361844,-80.73465423849193,9.039999961853027,0.0,,f802154620f88fa1
2026-06-12,LIQUIDITY_ADJUSTED_MOMENTUM,OBE,0.011363636363636364,729.8412712361844,65.98926252676202,11.0600004196167,0.0,,f802154620f88fa1
2026-06-12,LIQUIDITY_ADJUSTED_MOMENTUM,ODFL,0.011363636363636364,729.8412712361844,2.969852578784067,245.75,0.0,,f802154620f88fa1
2026-06-12,LIQUIDITY_ADJUSTED_MOMENTUM,ONDS,0.011363636363636364,729.8412712361844,78.22521727805946,9.329999923706056,0.0,,f802154620f88fa1
2026-06-12,LIQUIDITY_ADJUSTED_MOMENTUM,OPTX,0.011363636363636364,729.8412712361844,55.082360093296934,13.25,0.0,,f802154620f88fa1
2026-06-12,LIQUIDITY_ADJUSTED_MOMENTUM,PAX,-0.011363636363636364,-729.8412712361844,-63.18971940984432,11.550000190734863,0.0,,f802154620f88fa1
2026-06-12,LIQUIDITY_ADJUSTED_MOMENTUM,PAYC,-0.011363636363636364,-729.8412712361844,-5.425522212725637,134.52000427246094,0.0,,f802154620f88fa1
2026-06-12,LIQUIDITY_ADJUSTED_MOMENTUM,PHAT,-0.011363636363636364,-729.8412712361844,-70.38006550535619,10.369999885559082,0.0,,f802154620f88fa1
2026-06-12,LIQUIDITY_ADJUSTED_MOMENTUM,PSX,0.011363636363636364,729.8412712361844,4.0671010512565715,179.4499969482422,0.0,,f802154620f88fa1
2026-06-12,LIQUIDITY_ADJUSTED_MOMENTUM,QS,-0.011363636363636364,-729.8412712361844,-102.93952828333694,7.090000152587891,0.0,,f802154620f88fa1
2026-06-12,LIQUIDITY_ADJUSTED_MOMENTUM,RDW,0.011363636363636364,729.8412712361844,48.26992571165602,15.119999885559082,0.0,,f802154620f88fa1
2026-06-12,LIQUIDITY_ADJUSTED_MOMENTUM,SAIA,0.011363636363636364,729.8412712361844,1.5114653604829176,482.8699951171875,0.0,,f802154620f88fa1
2026-06-12,LIQUIDITY_ADJUSTED_MOMENTUM,SATS,0.011363636363636364,729.8412712361844,6.39762674896371,114.08000183105467,0.0,,f802154620f88fa1
2026-06-12,LIQUIDITY_ADJUSTED_MOMENTUM,SLS,0.011363636363636364,729.8412712361844,93.21089123213423,7.829999923706055,0.0,,f802154620f88fa1
2026-06-12,LIQUIDITY_ADJUSTED_MOMENTUM,STRO,0.011363636363636364,729.8412712361844,25.341711478138052,28.799999237060547,0.0,,f802154620f88fa1
2026-06-12,LIQUIDITY_ADJUSTED_MOMENTUM,TBBK,-0.011363636363636364,-729.8412712361844,-12.701727860511026,57.459999084472656,0.0,,f802154620f88fa1
2026-06-12,LIQUIDITY_ADJUSTED_MOMENTUM,TDOC,-0.011363636363636364,-729.8412712361844,-99.43341363267706,7.340000152587891,0.0,,f802154620f88fa1
2026-06-12,LIQUIDITY_ADJUSTED_MOMENTUM,TGT,0.011363636363636364,729.8412712361844,5.397036857907369,135.22999572753906,0.0,,f802154620f88fa1
2026-06-12,LIQUIDITY_ADJUSTED_MOMENTUM,TXN,0.011363636363636364,729.8412712361844,2.423755589369449,301.1199951171875,0.0,,f802154620f88fa1
2026-06-12,LIQUIDITY_ADJUSTED_MOMENTUM,TYRA,0.011363636363636364,729.8412712361844,27.041173672672024,26.989999771118164,0.0,,f802154620f88fa1
2026-06-12,LIQUIDITY_ADJUSTED_MOMENTUM,UCTT,0.011363636363636364,729.8412712361844,6.701939954176636,108.9000015258789,0.0,,f802154620f88fa1
2026-06-12,LIQUIDITY_ADJUSTED_MOMENTUM,ULCC,-0.011363636363636364,-729.8412712361844,-116.7746033977895,6.25,0.0,,f802154620f88fa1
2026-06-12,LIQUIDITY_ADJUSTED_MOMENTUM,UPST,-0.011363636363636364,-729.8412712361844,-23.92922200774375,30.5,0.0,,f802154620f88fa1
